permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
19654,2024-09-11,0.015689,0.015689,112.0,4000917.0,335200.0,37542400.0,SNOWFLAKE INC,SNOW,339965,2024-07-31,6943.886,2806.298,4129.001,868.823,-316.899,43698.1608,130.38,401087519.0,43210.642443857956,9092.368832073424,-118468.02924591115,37541077.297,43209.12003595669,-0.892790197044899,-0.21965582868664382,-0.8927565828706638,1.0082166148973384,-0.24924649842621704,ai
19788,2024-09-11,0.002589,0.002589,34.85,68302252.0,2142323.0,74659956.55,PALANTIR TECHNOLOG INC,PLTR,036910,2024-06-30,5191.88,1054.074,4050.524,678.134,134.126,56686.9949,25.33,2638370230.0,110096.17059460224,18432.1723683158,556640.4466695494,74656960.1,110091.75192513573,0.7407654387149556,0.5177871191417712,0.7407347818465504,0.6076115108000291,0.6517247126258265,ai
85442,2024-09-12,0.010727,0.007049,171.42999,13415497.0,1068051.0,183095972.24949,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2024-06-30,184153.436,66558.884,116709.693,20439.585,7517.922,,173.81,914600240.0,8957.910459018125,1568.8154731885893,24354.598551233972,183045821.44049,8955.456847117493,1.020274610290468,0.6195779886296613,1.020268046592073,1.1764783423369334,0.9591497469622839,ai
22801,2024-09-12,0.156015,0.156015,6.15,202645.0,480.0,2952.0,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2024-06-30,8.684,6.151,2.533,0.0,-2.512,,0.8243,148386932.0,inf,1165.4165021713384,-1175.1592356687897,2955.618,inf,,0.3639793680818882,,-0.5270804912210881,-0.08155056156959997,ai
20972,2024-09-12,0.0,0.0,12.02,8439779.0,490325.0,5893706.5,UIPATH INC,PATH,038646,2024-07-31,2701.333,867.752,1833.581,316.253,-86.097,6821.4189,12.17,716429157.0,18636.04930229911,3214.314775294901,-68454.26089178486,5892740.671,18632.995326526547,-0.6774668932532214,-0.44698751191798747,-0.6774501148126398,0.37034546793259987,-0.3578897630128122,ai
53613,2024-09-12,-0.037948,-0.037948,87.21,30634660.0,1108841.0,96702023.61,MICRON TECHNOLOGY INC,MU,007343,2024-08-31,69416.0,24285.0,45131.0,7750.0,887.0,106730.16,96.24,1536659380.0,12477.680465806452,2142.6962311936363,109021.44713641488,96681177.61,12474.990659354838,-0.371768909077459,0.477260976349471,-0.37135459495399087,0.4358844195758649,0.0425054729734715,ai
19654,2024-09-12,0.008839,0.008839,112.99,4706131.0,335200.0,37874248.0,SNOWFLAKE INC,SNOW,339965,2024-07-31,6943.886,2806.298,4129.001,868.823,-316.899,43698.1608,130.38,401087519.0,43592.593658317055,9172.738877999787,-119515.20200442412,37872925.297,43591.07125041579,-0.8889262747494925,-0.2068639124890269,-0.888892515046409,1.0015918743211385,-0.24577270699094744,ai
93002,2024-09-12,0.039742,0.039742,164.56,43118595.0,4670576.0,768589986.5600001,BROADCOM INC,AVGO,180711,2024-07-31,167966.0,102315.0,65651.0,13072.0,-1875.0,750536.28,160.68,2256637830.0,58796.66359853122,11707.209129487746,-409914.6594986667,768626650.5600001,58799.468372093026,1.8397351160263125,0.4576378674926627,1.8397600012985698,-3.3823420345449877,0.18869773756813935,ai
81472,2024-09-12,3.7e-05,3.7e-05,800.16998,1308113.0,94252.0,75417620.95496,ASML HOLDING NV,ASML,061214,2024-06-30,43652.798,27890.174,15762.624,6649.987,1681.654,,1022.73,63717376.0,11341.017802735554,4784.585418960702,44847.28782196576,75429748.50496,11342.841498029997,0.7854954773274717,0.3679243845014545,0.7855421187569165,0.6802237486966927,0.6547964323206339,ai
86580,2024-09-12,0.01916,0.019075,119.14,365562930.0,24530000.0,2922504200.0,NVIDIA CORP,NVDA,117768,2024-07-31,85227.0,27070.0,58157.0,30040.0,16599.0,2874245.24,117.02,23236902500.0,97287.09054593874,50251.97654624551,176065.0762094102,2922473113.0,97286.05569241013,0.7286441379122384,1.543805379488322,0.7286336485984237,-0.7540749676191422,0.5617520495949605,ai
24252,2024-09-12,-0.008124,-0.008124,139.17999,6914853.0,125135.0,17416288.04865,ARM HOLDINGS PLC,ARM,043285,2024-06-30,7880.0,2217.0,5663.0,939.0,223.0,,163.62,648253915.0,18547.697602396165,3075.452595558891,78099.94640650225,17412842.04865,18544.02774084132,0.6013661767183422,0.7644129595816067,0.6013885461495758,0.01849500979251379,0.49641567306050965,ai
59328,2024-09-12,-0.014257,-0.014257,19.36,51184751.0,4276000.0,82783360.0,INTEL CORP,INTC,006008,2024-06-30,206205.0,85771.0,115229.0,12833.0,-1610.0,132427.72,30.97,3001125150.0,6450.818982311229,718.424702114919,-51418.23602484472,82753902.0,6448.52349411673,-2.1889435889159623,-1.596259031158459,-2.1892536751880227,-0.3656260358547591,-1.5850205827793007,ai
13447,2024-09-12,0.01161,0.01161,886.13,941870.0,206000.0,182542780.0,SERVICENOW INC,NOW,171007,2024-06-30,18207.0,9541.0,8666.0,2627.0,262.0,161941.5262,786.67,83585211.0,69487.16406547393,21064.248788368335,696728.1679389313,182543655.0,69487.49714503235,0.291221441435899,-0.6118782567827707,0.2911473554623052,-0.5745756378776039,-0.1510212744405426,ai
19788,2024-09-12,0.001722,0.001722,34.91,54391843.0,2142323.0,74788495.92999999,PALANTIR TECHNOLOG INC,PLTR,036910,2024-06-30,5191.88,1054.074,4050.524,678.134,134.126,56686.9949,25.33,2638370230.0,110285.7192383806,18463.90638100157,557598.79464086,74785499.47999999,110281.30056891408,0.7451859597527923,0.5218933466982489,0.7451552990833007,0.6093792334108579,0.6554034597363,ai
20193,2024-09-12,0.068193,0.068193,22.87,5760020.0,123339.0,2820762.93,C3.AI INC,AI,037517,2024-07-31,1057.62,182.699,874.921,87.213,-62.827,3375.9838,26.75,318424194.0,32343.37690481924,3224.02014581888,-44897.30418450666,2820070.708,32335.439762420745,-0.5048181701239763,0.15640304557185594,-0.5047518349872808,0.3901498079887458,-0.11575428788766386,ai
93002,2024-09-13,0.01902,0.01902,167.69,29688697.0,4670576.0,783208889.4399999,BROADCOM INC,AVGO,180711,2024-07-31,167966.0,102315.0,65651.0,13072.0,-1875.0,750536.28,160.68,2256637830.0,59915.00072215422,11929.885141734321,-417711.4077013333,783245553.4399999,59917.80549571603,1.9243602387671617,0.5163052518622429,1.9243894229431917,-3.4312987085258,0.23343905126169906,ai
81472,2024-09-13,0.020233,0.020233,816.35999,1059867.0,94252.0,76943561.77748,ASML HOLDING NV,ASML,061214,2024-06-30,43652.798,27890.174,15762.624,6649.987,1681.654,,1022.73,63717376.0,11570.483036655562,4881.392957002591,45754.69256903026,76955689.32748,11572.306731950002,0.8710496888013062,0.43124677208009254,0.8710834092809594,0.745706761923024,0.7297716580213456,ai
24252,2024-09-13,0.058845,0.058845,147.37,10798848.0,125135.0,18441144.95,ARM HOLDINGS PLC,ARM,043285,2024-06-30,7880.0,2217.0,5663.0,939.0,223.0,,163.62,648253915.0,19639.132002129925,3256.4267967508385,82695.71726457399,18437698.95,19635.46214057508,0.7984186345365302,0.9836534488536407,0.7984530440454015,0.07827950397658086,0.6647011578530383,ai
13447,2024-09-13,-0.008103,-0.008103,878.95001,913049.0,206000.0,181063702.06,SERVICENOW INC,NOW,171007,2024-06-30,18207.0,9541.0,8666.0,2627.0,262.0,161941.5262,786.67,83585211.0,68924.13477731253,20893.57282021694,691082.8322900763,181064577.06,68924.46785687095,0.252087655668864,-0.633705550465517,0.2520142061989827,-0.577261919258903,-0.17671640196414334,ai
19654,2024-09-13,0.006018,0.006018,113.67,3235558.0,335200.0,38102184.0,SNOWFLAKE INC,SNOW,339965,2024-07-31,6943.886,2806.298,4129.001,868.823,-316.899,43698.1608,130.38,401087519.0,43854.94398744048,9227.942545908803,-120234.47218198859,38100861.297,43853.421579539216,-0.886272267516284,-0.1980775458078357,-0.8862384078539914,0.9970415474607182,-0.24338666842934825,ai
20972,2024-09-13,0.040765,0.040765,12.51,11382744.0,490325.0,6133965.75,UIPATH INC,PATH,038646,2024-07-31,2701.333,867.752,1833.581,316.253,-86.097,6821.4189,12.17,716429157.0,19395.755139081684,3345.3475739550095,-71244.82560367958,6132999.921,19392.701163309124,-0.6601484831699117,-0.4236550785233972,-0.6601312642863788,0.3573755623504111,-0.3466398159073191,ai
86580,2024-09-13,-0.000336,-0.000336,119.1,237700526.0,24530000.0,2921523000.0,NVIDIA CORP,NVDA,117768,2024-07-31,85227.0,27070.0,58157.0,30040.0,16599.0,2874245.24,117.02,23236902500.0,97254.42743009322,50235.10497446567,176005.96421471174,2921491913.0,97253.39257656458,0.7271708830798136,1.5425617423318332,0.7271604022016144,-0.754488961415567,0.5606010165494235,ai
19788,2024-09-13,0.019479,0.019479,35.59,49727172.0,2142323.0,76245275.57000001,PALANTIR TECHNOLOG INC,PLTR,036910,2024-06-30,5191.88,1054.074,4050.524,678.134,134.126,56686.9949,25.33,2638370230.0,112433.93720120213,18823.558524773587,568460.0716490465,76242279.12,112429.51853173562,0.7952851981816127,0.5684305923383286,0.7952544944331429,0.62941342300025,0.6970959269883336,ai
22801,2024-09-13,0.066667,0.066667,6.56,261359.0,480.0,3148.7999999999997,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2024-06-30,8.684,6.151,2.533,0.0,-2.512,,0.8243,148386932.0,inf,1243.1109356494276,-1253.5031847133757,3152.4179999999997,inf,,0.3646560389464094,,-0.5359699125324114,-0.08565693679300102,ai
20193,2024-09-13,0.005684,0.005684,23.0,4337404.0,123339.0,2836797.0,C3.AI INC,AI,037517,2024-07-31,1057.62,182.699,874.921,87.213,-62.827,3375.9838,26.75,318424194.0,32527.22644559871,3242.3464518510814,-45152.514046508666,2836104.778,32519.289303200214,-0.501852989569575,0.15779734340593524,-0.5017866971240725,0.3887892066911041,-0.11426328414915206,ai
85442,2024-09-13,0.006242,0.006242,172.5,8787842.0,1068051.0,184238797.5,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2024-06-30,184153.436,66558.884,116709.693,20439.585,7517.922,,173.81,914600240.0,9013.822810003237,1578.6075069188983,24506.611999964884,184188646.691,9011.369198102604,1.0509595595069472,0.6473623482602259,1.0509565672822059,1.205337149475358,0.9886539061311842,ai
53613,2024-09-13,0.045981,0.045981,91.22,21067083.0,1108841.0,101148476.02,MICRON TECHNOLOGY INC,MU,007343,2024-08-31,69416.0,24285.0,45131.0,7750.0,887.0,106730.16,96.24,1536659380.0,13051.416260645161,2241.2194726462963,114034.35853438557,101127630.02,13048.726454193547,-0.23963630252489798,0.659377021517357,-0.23921018955405626,0.47425827971666923,0.163697202288768,ai
59328,2024-09-13,0.015496,0.015496,19.66,43683140.0,4276000.0,84066160.0,INTEL CORP,INTC,006008,2024-06-30,206205.0,85771.0,115229.0,12833.0,-1610.0,132427.72,30.97,3001125150.0,6550.780020260267,729.557316300584,-52215.00621118012,84036702.0,6548.484532065768,-2.135823671266408,-1.5822719555080784,-2.1361410915646086,-0.37001076188899523,-1.5560618700570226,ai
13447,2024-09-16,0.015371,0.015371,892.46002,1082274.0,206000.0,183846764.12,SERVICENOW INC,NOW,171007,2024-06-30,18207.0,9541.0,8666.0,2627.0,262.0,161941.5262,786.67,83585211.0,69983.54172820708,21214.720069236097,701705.2065648856,183847639.12,69983.87480776552,0.32572255447102116,-0.5926348865889876,0.32564790734327204,-0.5722073595277384,-0.1283679460756082,ai
19788,2024-09-16,0.02023,0.02023,36.31,74767329.0,2142323.0,77787748.13000001,PALANTIR TECHNOLOG INC,PLTR,036910,2024-06-30,5191.88,1054.074,4050.524,678.134,134.126,56686.9949,25.33,2638370230.0,114708.52092654255,19204.36667700278,579960.2473047732,77784751.68,114704.10225707604,0.8483314506356571,0.6177053230160598,0.8483007012741514,0.6506260943301945,0.7412408923140157,ai
53613,2024-09-16,-0.044289,-0.044289,87.18,26308019.0,1108841.0,96668758.38000001,MICRON TECHNOLOGY INC,MU,007343,2024-08-31,69416.0,24285.0,45131.0,7750.0,887.0,106730.16,96.24,1536659380.0,12473.388178064517,2141.959149586759,108983.94405862459,96647912.38000001,12470.698371612905,-0.3727574323185005,0.47589851217115836,-0.3723432064657106,0.43559733334039763,0.04159880168183622,ai
24252,2024-09-16,-0.060867,-0.060867,138.39999,9625767.0,125135.0,17318682.74865,ARM HOLDINGS PLC,ARM,043285,2024-06-30,7880.0,2217.0,5663.0,939.0,223.0,,163.62,648253915.0,18443.75159600639,3058.2169783948434,77662.25447825112,17315236.74865,18440.081734451545,0.5825992988881339,0.743532938478801,0.5826205216467069,0.012801255393731307,0.48038850360184326,ai
59328,2024-09-16,0.063581,0.063581,20.91,147542486.0,4276000.0,89411160.0,INTEL CORP,INTC,006008,2024-06-30,206205.0,85771.0,115229.0,12833.0,-1610.0,132427.72,30.97,3001125150.0,6967.284345047923,775.9432087408552,-55534.88198757764,89381702.0,6964.988856853425,-1.914490681059933,-1.5239924736314923,-1.9148386598003826,-0.38828045369831243,-1.43540056704753,ai
19654,2024-09-16,-0.007302,-0.007302,112.84,5435254.0,335200.0,37823968.0,SNOWFLAKE INC,SNOW,339965,2024-07-31,6943.886,2806.298,4129.001,868.823,-316.899,43698.1608,130.38,401087519.0,43534.72226218689,9160.561598313974,-119356.5394652555,37822645.297,43533.19985428562,-0.8895117175215237,-0.208802081609878,-0.8894779798682657,1.0025956228932897,-0.24629903902659445,ai
81472,2024-09-16,-0.016316,-0.016316,803.03998,1130081.0,94252.0,75688124.19496,ASML HOLDING NV,ASML,061214,2024-06-30,43652.798,27890.174,15762.624,6649.987,1681.654,,1022.73,63717376.0,11381.695061202376,4801.746472856296,45008.14328926164,75700251.74496,11383.518756496816,0.8006616561581152,0.3791495321295713,0.8007060070932421,0.6918319100233111,0.6680872763510599,ai
85442,2024-09-16,-0.019826,-0.019826,169.08,12194259.0,1068051.0,180586063.08,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2024-06-30,184153.436,66558.884,116709.693,20439.585,7517.922,,173.81,914600240.0,8835.113975161434,1547.3098972165064,24020.741779443844,180535912.27100003,8832.660363260802,0.9528833487048468,0.5585570941630402,0.9528689412223996,1.1130977120743883,0.8943517740411687,ai
22801,2024-09-16,0.079268,0.079268,7.08,312235.0,480.0,3398.4,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2024-06-30,8.684,6.151,2.533,0.0,-2.512,,0.8243,148386932.0,inf,1341.6502171338334,-1352.8662420382166,3402.018,inf,,0.36551425565263157,,-0.5472443005370166,-0.0908650224421925,ai
20972,2024-09-16,-0.002398,-0.002398,12.48,8571313.0,490325.0,6119256.0,UIPATH INC,PATH,038646,2024-07-31,2701.333,867.752,1833.581,316.253,-86.097,6821.4189,12.17,716429157.0,19349.24253682969,3337.325157710513,-71073.97470295132,6118290.171,19346.18856105713,-0.6612087939913389,-0.42508359485367825,-0.6611916020737009,0.3581696382023819,-0.3473285881790841,ai
93002,2024-09-16,-0.021886,-0.021886,164.02,25953857.0,4670576.0,766067875.5200001,BROADCOM INC,AVGO,180711,2024-07-31,167966.0,102315.0,65651.0,13072.0,-1875.0,750536.28,160.68,2256637830.0,58603.72364749083,11668.792181688019,-408569.5336106667,766104539.5200001,58606.52842105264,1.825135254594984,0.4475163379209144,1.8251593982033314,-3.373895835200055,0.18097878887979368,ai
86580,2024-09-16,-0.019479,-0.019479,116.78,247789855.0,24530000.0,2864613400.0,NVIDIA CORP,NVDA,117768,2024-07-31,85227.0,27070.0,58157.0,30040.0,16599.0,2874245.24,117.02,23236902500.0,95359.96671105194,49256.553811235106,172577.46852220013,2864582313.0,95358.9318575233,0.6417221027991423,1.4704307872554994,0.6417121111866756,-0.7785006016082063,0.49384109990827774,ai
20193,2024-09-16,0.012174,0.012174,23.28,3706756.0,123339.0,2871331.92,C3.AI INC,AI,037517,2024-07-31,1057.62,182.699,874.921,87.213,-62.827,3375.9838,26.75,318424194.0,32923.21007189295,3281.8184956127466,-45702.19682620529,2870639.698,32915.27292949446,-0.4954664468370183,0.16080044643318295,-0.4954002463417776,0.38585868081926034,-0.11105189148158814,ai
19654,2024-09-17,-0.010723,-0.010723,111.63,4539470.0,335200.0,37418376.0,SNOWFLAKE INC,SNOW,339965,2024-07-31,6943.886,2806.298,4129.001,868.823,-316.899,43698.1608,130.38,401087519.0,43067.89300007021,9062.331542181753,-118076.6616492952,37417053.297,43066.37059216895,-0.8942342892159096,-0.22443664585140957,-0.894200729431244,1.010692528041979,-0.25054478411414605,ai
59328,2024-09-17,0.026781,0.026781,21.47,194853731.0,4276000.0,91805720.0,INTEL CORP,INTC,006008,2024-06-30,206205.0,85771.0,115229.0,12833.0,-1610.0,132427.72,30.97,3001125150.0,7153.878282552793,796.7240885540966,-57022.18633540373,91776262.0,7151.582794358295,-1.8153335014474319,-1.497883265750782,-1.8156951703700095,-0.39646527562888656,-1.3813443032992774,ai
85442,2024-09-17,-0.010232,-0.010232,167.35001,8582819.0,1068051.0,178738345.53051,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2024-06-30,184153.436,66558.884,116709.693,20439.585,7517.922,,173.81,914600240.0,8744.714999375477,1531.4781569214651,23774.966743537643,178688194.72151002,8742.261387474846,0.9032719849839331,0.5136353978076041,0.9032518031501174,1.0664388511652345,0.8466495092767223,ai
53613,2024-09-17,0.017779,0.017779,88.73,17642110.0,1108841.0,98387461.93,MICRON TECHNOLOGY INC,MU,007343,2024-08-31,69416.0,24285.0,45131.0,7750.0,887.0,106730.16,96.24,1536659380.0,12695.156378064517,2180.0416992754426,110921.6030777903,98366615.93,12692.466571612904,-0.3216837315313508,0.5462924947173481,-0.3212649450268334,0.45043012217287803,0.08844348508301048,ai
93002,2024-09-17,-0.00945,-0.00945,162.47,19644226.0,4670576.0,758828482.72,BROADCOM INC,AVGO,180711,2024-07-31,167966.0,102315.0,65651.0,13072.0,-1875.0,750536.28,160.68,2256637830.0,58049.91452876377,11558.52131300361,-404708.52411733335,758865146.72,58052.71930232558,1.7832282449309846,0.41846379933533884,1.7832502596892208,-3.3496521148581184,0.15882254727435652,ai
86580,2024-09-17,-0.01019,-0.01019,115.59,231103827.0,24530000.0,2835422700.0,NVIDIA CORP,NVDA,117768,2024-07-31,85227.0,27070.0,58157.0,30040.0,16599.0,2874245.24,117.02,23236902500.0,94388.23901464714,48754.624550784945,170818.88667992048,2835391613.0,94387.20416111851,0.5978927715344877,1.433432581849966,0.5978830308815993,-0.7908169170518445,0.45959786680355214,ai
81472,2024-09-17,0.0033,0.0033,805.69,726618.0,94252.0,75937893.88000001,ASML HOLDING NV,ASML,061214,2024-06-30,43652.798,27890.174,15762.624,6649.987,1681.654,,1022.73,63717376.0,11419.25448576065,4817.592164857831,45156.66949324891,75950021.43,11421.078181055093,0.8146653764454957,0.38951429370360036,0.8147076124483061,0.7025503280298502,0.6803594026568132,ai
22801,2024-09-17,-0.032486,-0.032486,6.85,173790.0,480.0,3288.0,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2024-06-30,8.684,6.151,2.533,0.0,-2.512,,0.8243,148386932.0,inf,1298.0655349388078,-1308.9171974522294,3291.618,inf,,0.36513465980180254,,-0.5422575519965182,-0.0885614460973578,ai
20193,2024-09-17,0.002148,0.002148,23.33,2671246.0,123339.0,2877498.8699999996,C3.AI INC,AI,037517,2024-07-31,1057.62,182.699,874.921,87.213,-62.827,3375.9838,26.75,318424194.0,32993.92143373121,3288.8670748559007,-45800.35446543683,2876806.6479999996,32985.98429133271,-0.49432599277763317,0.16133671483090575,-0.49425980870208225,0.38533537262785966,-0.11047842850523751,ai
19788,2024-09-17,0.003856,0.003856,36.45,64461751.0,2142323.0,78087673.35000001,PALANTIR TECHNOLOG INC,PLTR,036910,2024-06-30,5191.88,1054.074,4050.524,678.134,134.126,56686.9949,25.33,2638370230.0,115150.80109535875,19278.412706602903,582196.3925711645,78084676.9,115146.38242589224,0.8586459997239436,0.627286520647841,0.8586152414932364,0.6547507804221282,0.7498246355717872,ai
20972,2024-09-17,-0.016827,-0.016827,12.27,9815325.0,490325.0,6016287.75,UIPATH INC,PATH,038646,2024-07-31,2701.333,867.752,1833.581,316.253,-86.097,6821.4189,12.17,716429157.0,19023.65432106573,3281.168243999038,-69878.0183978536,6015321.921,19020.60034529317,-0.6686309697413287,-0.43508320916564547,-0.6686139665849556,0.363728169166177,-0.3521499940814382,ai
13447,2024-09-17,-0.007429,-0.007429,885.83002,1033882.0,206000.0,182480984.12,SERVICENOW INC,NOW,171007,2024-06-30,18207.0,9541.0,8666.0,2627.0,262.0,161941.5262,786.67,83585211.0,69463.64070041873,21057.117945995848,696492.3058015268,182481859.12,69463.97377997717,0.28958643176953525,-0.6127902011669478,0.2895123723890691,-0.5746878707203742,-0.1520948169321794,ai
24252,2024-09-17,-0.011272,-0.011272,136.84,5078814.0,125135.0,17123473.400000002,ARM HOLDINGS PLC,ARM,043285,2024-06-30,7880.0,2217.0,5663.0,939.0,223.0,,163.62,648253915.0,18235.860915867946,3023.7459650362002,76786.87623318387,17120027.400000002,18232.1910543131,0.5450657838287148,0.7017731639657694,0.5450847132566674,0.0014138195930177224,0.44833437016104233,ai
19654,2024-09-18,-0.007614,-0.007614,110.78,6484140.0,335200.0,37133456.0,SNOWFLAKE INC,SNOW,339965,2024-07-31,6943.886,2806.298,4129.001,868.823,-316.899,43698.1608,130.38,401087519.0,42739.955088665934,8993.326957295481,-117177.57392733963,37132133.297,42738.432680764665,-0.8975517982574202,-0.23541960420289887,-0.8975183634217656,1.0163804366175042,-0.2535273323161451,ai
20972,2024-09-18,0.002445,0.002445,12.3,10223825.0,490325.0,6030997.5,UIPATH INC,PATH,038646,2024-07-31,2701.333,867.752,1833.581,316.253,-86.097,6821.4189,12.17,716429157.0,19070.166923317724,3289.1906602435347,-70048.86929858183,6030031.671,19067.112947545163,-0.6675706589199016,-0.4336546928353644,-0.6675536287976335,0.3629340933142063,-0.3514612218096733,ai
24252,2024-09-18,0.011108,0.011108,138.36,6241127.0,125135.0,17313678.6,ARM HOLDINGS PLC,ARM,043285,2024-06-30,7880.0,2217.0,5663.0,939.0,223.0,,163.62,648253915.0,18438.422364217255,3057.3333215610105,77639.81434977578,17310232.6,18434.75250266241,0.5816371354978394,0.7424624358584158,0.581658299467387,0.012509340985516756,0.4795668029522897,ai
20193,2024-09-18,-0.002572,-0.002572,23.27,3166615.0,123339.0,2870098.53,C3.AI INC,AI,037517,2024-07-31,1057.62,182.699,874.921,87.213,-62.827,3375.9838,26.75,318424194.0,32909.0677995253,3280.4087797641155,-45682.56529835898,2869406.3079999997,32901.13065712681,-0.4956945376488953,0.16069319275363836,-0.4956283338697167,0.38596334245754044,-0.11116658407685831,ai
13447,2024-09-18,0.005148,0.005148,890.39001,981167.0,206000.0,183420342.06,SERVICENOW INC,NOW,171007,2024-06-30,18207.0,9541.0,8666.0,2627.0,262.0,161941.5262,786.67,83585211.0,69821.21890369242,21165.513738749134,700077.6414503817,183421217.06,69821.55198325086,0.31444018111456484,-0.59892775276237,0.31436571749251,-0.5729818215147471,-0.13577591891751056,ai
85442,2024-09-18,-0.000418,-0.000418,167.28,9115969.0,1068051.0,178663571.28,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2024-06-30,184153.436,66558.884,116709.693,20439.585,7517.922,,173.81,914600240.0,8741.056693665747,1530.8374710573526,23765.020610748557,178613420.47100002,8738.603081765115,0.9012642903879516,0.5118174867434679,0.9012438748751322,1.064550639758088,0.84471907294116,ai
93002,2024-09-18,-0.004924,-0.004924,161.67,26316066.0,4670576.0,755092021.92,BROADCOM INC,AVGO,180711,2024-07-31,167966.0,102315.0,65651.0,13072.0,-1875.0,750536.28,160.68,2256637830.0,57764.07756425948,11501.607316263271,-402715.745024,755128685.92,57766.88233782129,1.7615988205882749,0.40346894071052597,1.7616197365851634,-3.3371392269396996,0.14738706773606614,ai
59328,2024-09-18,-0.032604,-0.032604,20.77,117897573.0,4276000.0,88812520.0,INTEL CORP,INTC,006008,2024-06-30,206205.0,85771.0,115229.0,12833.0,-1610.0,132427.72,30.97,3001125150.0,6920.635860671706,770.7479887875448,-55163.05590062112,88783062.0,6918.340372477207,-1.939279975963058,-1.5305197756016697,-1.9396245321579761,-0.3862342482156689,-1.4489146329845932,ai
19788,2024-09-18,-0.00192,-0.00192,36.38,66279770.0,2142323.0,77937710.74000001,PALANTIR TECHNOLOG INC,PLTR,036910,2024-06-30,5191.88,1054.074,4050.524,678.134,134.126,56686.9949,25.33,2638370230.0,114929.66101095064,19241.38969180284,581078.3199379689,77934714.29,114925.24234148413,0.8534887251798002,0.6224959218319501,0.8534579713836937,0.6526884373761613,0.7455327639429014,ai
53613,2024-09-18,-0.015553,-0.015553,87.35,19961938.0,1108841.0,96857261.35,MICRON TECHNOLOGY INC,MU,007343,2024-08-31,69416.0,24285.0,45131.0,7750.0,887.0,106730.16,96.24,1536659380.0,12497.711141935482,2146.1359453590658,109196.4614994363,96836415.35,12495.02133548387,-0.3671558006192653,0.4836191425149332,-0.3667410745659633,0.4372241553413792,0.046736605667770964,ai
81472,2024-09-18,-0.022155,-0.022155,787.84003,1238525.0,94252.0,74255498.50756,ASML HOLDING NV,ASML,061214,2024-06-30,43652.798,27890.174,15762.624,6649.987,1681.654,,1022.73,63717376.0,11166.262205859952,4710.858960256871,44156.228634166124,74267626.05756,11168.085901154393,0.7203393007863951,0.31969946847451963,0.7203957825226007,0.6303533484356674,0.5976969750547957,ai
22801,2024-09-18,-0.029197,-0.029197,6.65,146142.0,480.0,3192.0,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2024-06-30,8.684,6.151,2.533,0.0,-2.512,,0.8243,148386932.0,inf,1260.1658112909595,-1270.7006369426751,3195.618,inf,,0.36480457645325554,,-0.5379212489178238,-0.08655833623228412,ai
86580,2024-09-18,-0.019206,-0.019206,113.37,309165165.0,24530000.0,2780966100.0,NVIDIA CORP,NVDA,117768,2024-07-31,85227.0,27070.0,58157.0,30040.0,16599.0,2874245.24,117.02,23236902500.0,92575.43608521971,47818.25231700397,167538.17097415507,2780935013.0,92574.40123169108,0.51612712833488,1.3644107196648532,0.5161178558586837,-0.8137935727534218,0.3957155327762488,ai
19654,2024-09-19,0.029247,0.029247,114.02,8518077.0,335200.0,38219504.0,SNOWFLAKE INC,SNOW,339965,2024-07-31,6943.886,2806.298,4129.001,868.823,-316.899,43698.1608,130.38,401087519.0,43989.977245077534,9256.356198509033,-120604.68477338206,38218181.297,43988.45483717627,-0.8849062343815443,-0.19355515119251662,-0.8848723232696589,0.9946994674590313,-0.24215856034617214,ai
59328,2024-09-19,0.017814,0.017814,21.14,98851027.0,4276000.0,90394640.0,INTEL CORP,INTC,006008,2024-06-30,206205.0,85771.0,115229.0,12833.0,-1610.0,132427.72,30.97,3001125150.0,7043.921140808852,784.478212949865,-56145.739130434784,90365182.0,7041.625652614353,-1.8737654108619413,-1.5132690489662004,-1.8741190123557654,-0.39164207699122683,-1.4131988872937835,ai
24252,2024-09-19,0.016117,0.016117,140.59,7618756.0,125135.0,17592729.650000002,ARM HOLDINGS PLC,ARM,043285,2024-06-30,7880.0,2217.0,5663.0,939.0,223.0,,163.62,648253915.0,18735.601331203412,3106.6095090941203,78891.16434977579,17589283.650000002,18731.931469648564,0.6352911580124103,0.8021578808061799,0.6353156002896923,0.02878763881793336,0.5253880694815539,ai
