permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
59328,2021-11-24,0.013442,0.013442,49.76,25996599.0,4067000.0,202373920.0,INTEL CORP,INTC,006008,2021-09-30,167962.0,77875.0,90087.0,19192.0,6823.0,216689.76,53.28,1329742500.0,10544.701959149646,2246.4275644654613,29660.54814597684,202361708.0,10544.065652355148,-0.5859303001847334,-0.6939736722978475,-0.585784164670925,-0.29327590651804647,-0.5397410109178881,ai
59328,2021-11-26,-0.019695,-0.019695,48.78,25200428.0,4067000.0,198388260.0,INTEL CORP,INTC,006008,2021-09-30,167962.0,77875.0,90087.0,19192.0,6823.0,216689.76,53.28,1329742500.0,10337.028970404335,2202.185220953079,29076.39747911476,198376048.0,10336.392663609837,-0.6102077088390221,-0.7139221770372117,-0.6100628766750512,-0.2960705324285058,-0.5575658237449477,ai
93002,2021-11-26,-0.021728,-0.021728,546.59003,1413582.0,412874.0,225672812.04621997,BROADCOM INC,AVGO,180711,2021-10-31,75570.0,50581.0,24962.0,7407.0,1989.0,219579.71,531.67,97792810.0,30467.505339033345,9040.654276348849,113460.43843449974,225698431.04621997,30470.96409426488,0.6518413617626126,0.7086638591822471,0.6519768647703266,-0.04016155653606876,0.49308013229477937,ai
20972,2021-11-26,0.010374,0.010374,49.67,1372986.0,431083.0,21411892.61,UIPATH INC,PATH,038646,2021-10-31,2467.688,584.283,1883.405,220.816,-122.787,26371.7025,50.25,333859821.0,96967.12471016592,11368.7139038072,-174382.4070137718,21410593.487999998,96961.24143178029,1.1081843687211377,1.0050304292728083,1.1081820609597828,-0.12198429164700689,0.7748531418266804,ai
20193,2021-11-26,0.009203,0.009203,38.38,1605033.0,100609.0,3861373.4200000004,C3.AI INC,AI,037517,2021-10-31,1164.87,138.36,1026.51,58.263,-56.739,4731.7795,45.12,161705133.0,66274.88148567702,3761.65202482197,-68055.01365903525,3860485.2700000005,66259.63767742823,0.04243931628675457,0.19730703152018694,0.04237992988027736,0.2666890243251169,0.13720382550308394,ai
86580,2021-11-26,-0.035839,-0.035839,315.03,28217647.0,2500000.0,787574999.9999999,NVIDIA CORP,NVDA,117768,2021-10-31,40632.0,16834.0,23798.0,7103.0,2464.0,639686.34,255.67,1631837310.0,110879.20596930872,33094.16757710731,319632.711038961,787568035.9999999,110878.22553850483,2.767713132438761,1.8311202434499991,2.7677034531405735,1.3497701476482387,2.179076744169393,ai
81472,2021-11-26,-0.025387,-0.025387,782.02002,784661.0,81065.0,63394452.9213,ASML HOLDING NV,ASML,061214,2021-09-30,31640.278,18308.198,13332.08,5851.782,1953.916,,745.11,48602552.0,10833.358611325575,4755.0309420060485,32444.82000316288,63399429.0393,10834.20897075455,0.5168913415294704,0.5109580837323465,1.0596395208181724,-0.09564319895627088,0.4979614367809296,ai
85442,2021-11-26,-0.029989,-0.029989,117.09,6766865.0,1068051.0,125058091.59,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2021-09-30,119706.806,45047.202,74576.972,14967.226,5639.764,,111.65,507616457.0,8355.462233950366,1676.8995607652187,22174.34835748446,125028561.82000001,8353.489271826322,2.0229581544038977,2.4912935265015013,2.0004136990770625,0.07735673733167843,1.648005529328535,ai
19788,2021-11-26,-0.00379,-0.00379,21.03,20691212.0,1866000.0,39241980.0,PALANTIR TECHNOLOG INC,PLTR,036910,2021-09-30,3224.327,976.271,2248.056,392.146,-102.137,47866.4767,24.04,2841721830.0,100069.82093403988,17455.961951125773,-384209.2483624935,39240708.214999996,100066.57779245483,0.5069379170627842,0.3914702188594392,0.5069348760727019,-1.1278346205514345,0.06937709786087276,ai
53613,2021-11-26,-0.032363,-0.032363,83.42,16451987.0,1120170.0,93444581.4,MICRON TECHNOLOGY INC,MU,007343,2021-08-31,58849.0,14916.0,43933.0,8274.0,2720.0,82470.3,73.7,1322565288.0,11293.761348803482,2126.979295745795,34354.625514705884,93415564.4,11290.254338892919,0.21500563358273084,0.027142695187608003,0.21492232039284007,-0.06015696365772473,0.09922842137636355,ai
19654,2021-11-26,0.020374,0.020374,362.60001,1571620.0,300900.0,109106343.009,SNOWFLAKE INC,SNOW,339965,2021-10-31,6163.471,1156.789,5006.682,334.441,-154.856,108239.3022,353.84,244402793.0,326234.9502871957,21792.145578448963,-704566.4553456114,109102493.11600001,326223.43886066607,1.970360623843447,1.8016753525462659,1.9704010188733867,-2.6996243248759155,0.760703167596796,ai
13447,2021-11-26,0.00037,0.00037,649.54999,729456.0,199000.0,129260448.00999999,SERVICENOW INC,NOW,171007,2021-09-30,9478.0,5944.0,3534.0,1513.0,63.0,123828.6187,622.27,63560705.0,85433.21084600131,36576.244485002826,2051753.143015873,129262858.00999999,85434.80370786517,2.042835636599827,0.5749431847647676,2.0428663440540125,0.3906534981618617,1.2628246658951172,ai
81472,2021-11-29,0.042186,0.042186,815.01001,1389244.0,81065.0,66068786.46065,ASML HOLDING NV,ASML,061214,2021-09-30,31640.278,18308.198,13332.08,5851.782,1953.916,,745.11,48602552.0,11290.370430861914,4955.624813281198,33813.52446095431,66073762.57865,11291.220790290889,0.5815684897533949,0.5650303349243705,1.1652999226822898,-0.09257569744069098,0.5548307624798411,ai
13447,2021-11-29,0.035825,0.035825,672.82001,1081651.0,199000.0,133891181.99000001,SERVICENOW INC,NOW,171007,2021-09-30,9478.0,5944.0,3534.0,1513.0,63.0,123828.6187,622.27,63560705.0,88493.84136814276,37886.58234012451,2125256.8569841273,133893591.99000001,88495.43423000662,2.2619120902115153,0.6466746751425348,2.2619494797214728,0.40550361058902035,1.3940099639161359,ai
85442,2021-11-29,0.018704,0.018704,119.28,7633952.0,1068051.0,127397123.28,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2021-09-30,119706.806,45047.202,74576.972,14967.226,5639.764,,111.65,507616457.0,8511.739134559737,1708.2635545996693,22589.08764267441,127367593.51,8509.766172435693,2.103158816009171,2.5788042425635305,2.0803816663493553,0.08865363117387143,1.712749589023982,ai
53613,2021-11-29,0.032606,0.032606,86.14,18866273.0,1120170.0,96491443.8,MICRON TECHNOLOGY INC,MU,007343,2021-08-31,58849.0,14916.0,43933.0,8274.0,2720.0,82470.3,73.7,1322565288.0,11662.006744017404,2196.3317733821955,35474.79551470588,96462426.8,11658.499734106841,0.267741677889218,0.07665384253267447,0.26767050517139607,-0.05864502825668362,0.13835524933415122,ai
93002,2021-11-29,0.032474,0.032474,564.34003,1862063.0,412874.0,233001325.54621997,BROADCOM INC,AVGO,180711,2021-10-31,75570.0,50581.0,24962.0,7407.0,1989.0,219579.71,531.67,97792810.0,31456.909078739027,9334.241068272573,117144.9600534037,233026944.54621997,31460.367833970566,0.7364372077236688,0.7924226295888964,0.73656353066019,-0.026410244720198192,0.5597532808131392,ai
20972,2021-11-29,-0.003624,-0.003624,49.49,2370546.0,431083.0,21334297.67,UIPATH INC,PATH,038646,2021-10-31,2467.688,584.283,1883.405,220.816,-122.787,26371.7025,50.25,333859821.0,96615.72381530325,11327.514618470272,-173750.4594948977,21332998.548,96609.84053691762,1.1001737618438137,0.9976942539727439,1.1001712503561745,-0.11904714433135459,0.7697480304603443,ai
20193,2021-11-29,-0.013809,-0.013809,37.85,2276596.0,100609.0,3808050.6500000004,C3.AI INC,AI,037517,2021-10-31,1164.87,138.36,1026.51,58.263,-56.739,4731.7795,45.12,161705133.0,65359.673377615305,3709.7063350576227,-67115.22321507253,3807162.5000000005,65344.429569366504,0.027678565328392184,0.1933549114038406,0.027619391439856648,0.27169933265543106,0.13008805020688013,ai
86580,2021-11-29,0.059455,0.059455,333.76001,45704447.0,2500000.0,834400025.0,NVIDIA CORP,NVDA,117768,2021-10-31,40632.0,16834.0,23798.0,7103.0,2464.0,639686.34,255.67,1631837310.0,117471.49443896944,35061.770947138415,338636.3737824675,834393061.0,117470.51400816557,2.9891893093271844,1.9941669871040464,2.989178089496955,1.4974493450129127,2.3674959327352747,ai
19654,2021-11-29,0.006012,0.006012,364.78,3126538.0,300900.0,109762301.99999999,SNOWFLAKE INC,SNOW,339965,2021-10-31,6163.471,1156.789,5006.682,334.441,-154.856,108239.3022,353.84,244402793.0,328196.30966298986,21923.162285921095,-708802.3841504365,109758452.107,328184.79823646025,1.9902022683638554,1.8225283298359236,1.9902434106996294,-2.7264221280111576,0.7691379702220627,ai
59328,2021-11-29,0.02501,0.02501,50.0,31370296.0,4067000.0,203350000.0,INTEL CORP,INTC,006008,2021-09-30,167962.0,77875.0,90087.0,19192.0,6823.0,216689.76,53.28,1329742500.0,10595.560650270947,2257.2624241011467,29803.60545214715,203337788.0,10594.924343476448,-0.57998481235103,-0.6890883241984113,-0.5798383576495063,-0.2925915083358931,-0.5353757506337102,ai
19788,2021-11-29,0.001902,0.001902,21.07,29113989.0,1866000.0,39316620.0,PALANTIR TECHNOLOG INC,PLTR,036910,2021-09-30,3224.327,976.271,2248.056,392.146,-102.137,47866.4767,24.04,2841721830.0,100260.15820638232,17489.16397100428,-384940.0315262833,39315348.214999996,100256.91506479729,0.5113768299449998,0.3957663994372264,0.5113737851380168,-1.1291825880548014,0.0723336066163604,ai
13447,2021-11-30,-0.037335,-0.037335,647.70001,2146429.0,199000.0,128892301.99000001,SERVICENOW INC,NOW,171007,2021-09-30,9478.0,5944.0,3534.0,1513.0,63.0,123828.6187,622.27,63560705.0,85189.88895571712,36472.071870401815,2045909.5553968255,128894711.99000001,85191.48181758098,2.0254189322887637,0.5692404899424576,2.0254491085156645,0.3894729056661099,1.2523953591032488,ai
20193,2021-11-30,-0.023514,-0.023514,36.96,2852264.0,100609.0,3718508.64,C3.AI INC,AI,037517,2021-10-31,1164.87,138.36,1026.51,58.263,-56.739,4731.7795,45.12,161705133.0,63822.81447917203,3622.4767805476813,-65537.08454502195,3717620.49,63807.57067092323,0.0028916439077456488,0.18671833234054194,0.0028328268889614094,0.28011286928558127,0.11813891810570756,ai
19654,2021-11-30,-0.06752,-0.06752,340.14999,5545394.0,300900.0,102351131.991,SNOWFLAKE INC,SNOW,339965,2021-10-31,6163.471,1156.789,5006.682,334.441,-154.856,108239.3022,353.84,244402793.0,306036.4368932039,20442.90649795613,-660943.9220372475,102347282.098,306024.92546667426,1.7660269726266644,1.5869267724094906,1.766059671735556,-2.4236546110963735,0.6738397014188344,ai
19788,2021-11-30,-0.019934,-0.019934,20.65,38196416.0,1906590.0,39371083.5,PALANTIR TECHNOLOG INC,PLTR,036910,2021-09-30,3224.327,976.271,2248.056,392.146,-102.137,47866.4767,24.04,2841721830.0,100399.0439785182,17513.39090307359,-385473.271194572,39369811.714999996,100395.80083693317,0.514615826887129,0.39890124711807223,0.5146127792950204,-1.1301661763200694,0.07449091924503803,ai
81472,2021-11-30,-0.028834,-0.028834,791.51001,1134039.0,81065.0,64163758.96065,ASML HOLDING NV,ASML,061214,2021-09-30,31640.278,18308.198,13332.08,5851.782,1953.916,,745.11,48602552.0,10964.823870856773,4812.734319074742,32838.54523973907,64168735.07865,10965.674230285747,0.5354965454071787,0.5265126541668872,1.0900340785942264,-0.0947607931505147,0.5143206212544444,ai
59328,2021-11-30,-0.016,-0.016,49.2,49363962.0,4067000.0,200096400.0,INTEL CORP,INTC,006008,2021-09-30,167962.0,77875.0,90087.0,19192.0,6823.0,216689.76,53.28,1329742500.0,10426.031679866612,2221.146225315528,29326.747764912794,200084188.0,10425.395373072113,-0.5998031051300412,-0.7053728178631986,-0.5996577143875685,-0.2948728356097375,-0.5499266182476364,ai
53613,2021-11-30,-0.024843,-0.024843,84.0,27251102.0,1120170.0,94094280.0,MICRON TECHNOLOGY INC,MU,007343,2021-11-30,61246.0,15338.0,45908.0,7687.0,2306.0,94080.0,84.0,1120140664.0,12240.702484714453,2049.6270802474514,40804.11101474414,94063710.0,12236.725640692077,0.35061609972318625,-0.028079512720876165,0.3504967057450319,-0.05145185153544938,0.15539536030297316,ai
93002,2021-11-30,-0.018889,-0.018889,553.67999,2237460.0,412874.0,228600072.19125998,BROADCOM INC,AVGO,180711,2021-10-31,75570.0,50581.0,24962.0,7407.0,1989.0,219579.71,531.67,97792810.0,30862.707194715807,9157.922930504767,114932.16299208647,228625691.19125998,30866.165949947346,0.6856318498769818,0.7421199905530826,0.6857636860487772,-0.03466881001651665,0.5197116791155812,ai
86580,2021-11-30,-0.020973,-0.020973,326.76001,62010475.0,2500000.0,816900025.0,NVIDIA CORP,NVDA,117768,2021-10-31,40632.0,16834.0,23798.0,7103.0,2464.0,639686.34,255.67,1631837310.0,115007.74672673519,34326.41503487688,331534.1010551948,816893061.0,115006.7662959313,2.906416623235775,1.933231237172342,2.9064059791513297,1.4422569355292705,2.297077693772179,ai
20972,2021-11-30,-0.025056,-0.025056,48.25,3069478.0,431083.0,20799754.75,UIPATH INC,PATH,038646,2021-10-31,2467.688,584.283,1883.405,220.816,-122.787,26371.7025,50.25,333859821.0,94194.96209513803,11043.697319482533,-169397.04325376463,20798455.628,94189.0788167524,1.0449895811333556,0.9471561574611872,1.0449856661979804,-0.09881346282352615,0.7345794854922493,ai
85442,2021-11-30,-0.017857,-0.017857,117.15,10561774.0,1068051.0,125122174.65,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2021-09-30,119706.806,45047.202,74576.972,14967.226,5639.764,,111.65,507616457.0,8359.743792871172,1677.7588482675324,22185.711077626653,125092644.88000001,8357.770830747128,2.0251554328040426,2.4936910803662142,2.002604602290002,0.07766624127256046,1.649779339183205,ai
19788,2021-12-01,-0.061501,-0.061501,19.38,48488718.0,1906590.0,36949714.199999996,PALANTIR TECHNOLOG INC,PLTR,036910,2021-09-30,3224.327,976.271,2248.056,392.146,-102.137,47866.4767,24.04,2841721830.0,94224.38122535993,16436.296159882135,-361766.1983414433,36948442.41499999,94221.1380837749,0.37061465622299045,0.2595304036251632,0.3706117324535884,-1.0864372490685936,-0.021420114191712858,ai
53613,2021-12-01,0.013691,0.013691,85.15,31622582.0,1120170.0,95382475.5,MICRON TECHNOLOGY INC,MU,007343,2021-11-30,61246.0,15338.0,45908.0,7687.0,2306.0,94080.0,84.0,1120140664.0,12408.28353063614,2077.6874509889344,41362.73872506505,95351905.5,12404.306686613763,0.3746152089517472,-0.008047046719840877,0.3745013398573625,-0.05069785079338637,0.17259291282397063,ai
85442,2021-12-01,0.029706,0.029706,120.63,12939395.0,1068051.0,128838992.13,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2021-09-30,119706.806,45047.202,74576.972,14967.226,5639.764,,111.65,507616457.0,8608.074210277842,1727.5975234017278,22844.74884587369,128809462.36,8606.1012481538,2.152597580012421,2.632749204519576,2.1296769886404956,0.09561746984371636,1.7526603107540522,ai
86580,2021-12-01,-0.037857,-0.037979,314.35001,48384737.0,2500000.0,785875025.0,NVIDIA CORP,NVDA,117768,2021-10-31,40632.0,16834.0,23798.0,7103.0,2464.0,639686.34,255.67,1631837310.0,110639.87399690272,33022.73405328179,318942.78612012987,785868061.0,110638.89356609884,2.759672475465148,1.8252008576505627,2.7596628520957287,1.3444086781446984,2.1722362158390345,ai
59328,2021-12-01,-0.012195,-0.012195,48.6,35063728.0,4067000.0,197656200.0,INTEL CORP,INTC,006008,2021-09-30,167962.0,77875.0,90087.0,19192.0,6823.0,216689.76,53.28,1329742500.0,10298.88495206336,2194.0590762263146,28969.104499487028,197643988.0,10298.248645268863,-0.6146668247142996,-0.7175861881117889,-0.6145222319411151,-0.2965838310651208,-0.5608397689580811,ai
20193,2021-12-01,-0.084686,-0.084686,33.83,4711054.0,100609.0,3403602.4699999997,C3.AI INC,AI,037517,2021-10-31,1164.87,138.36,1026.51,58.263,-56.739,4731.7795,45.12,161705133.0,58417.9062183547,3315.703178731819,-59987.00135709124,3402714.32,58402.6624101059,-0.08428033816711215,0.16337845316287364,-0.08433790012710812,0.30970204867026674,0.07611556588473002,ai
93002,2021-12-01,0.001951,0.001951,554.76001,2175973.0,412874.0,229045984.36874,BROADCOM INC,AVGO,180711,2021-10-31,75570.0,50581.0,24962.0,7407.0,1989.0,219579.71,531.67,97792810.0,30922.908649755635,9175.786570336511,115156.3521210357,229071603.36874,30926.367404987173,0.6907791854011992,0.7472163932130597,0.6909104630005728,-0.033832094986241866,0.5237684866571475,ai
19654,2021-12-01,-0.085698,-0.085698,311.0,6871873.0,300900.0,93579900.0,SNOWFLAKE INC,SNOW,339965,2021-10-31,6163.471,1156.789,5006.682,334.441,-154.856,108239.3022,353.84,244402793.0,279809.8917297819,18691.001345801473,-604302.7070310483,93576050.10700001,279798.3803032523,1.500712113680762,1.3080887596370667,1.5007348201027162,-2.065324667649709,0.561052756442709,ai
20972,2021-12-01,-0.089534,-0.089534,43.93,4940337.0,431083.0,18937476.19,UIPATH INC,PATH,038646,2021-10-31,2467.688,584.283,1883.405,220.816,-122.787,26371.7025,50.25,333859821.0,85761.34061843345,10054.914471396221,-154230.3028007851,18936177.068,85755.45734004783,0.8527350160775671,0.7710879502596353,0.8527262117113704,-0.028321927247866648,0.6120568127001765,ai
13447,2021-12-01,-0.074309,-0.074309,599.57001,2318878.0,199000.0,119314431.99000001,SERVICENOW INC,NOW,171007,2021-09-30,9478.0,5944.0,3534.0,1513.0,63.0,123828.6187,622.27,63560705.0,78859.50561136815,33761.86530560272,1893879.872857143,119316841.99000001,78861.09847323199,1.572297288545848,0.42087634449342376,1.5723136440994392,0.35875802398061324,0.981061325279831,ai
81472,2021-12-01,0.01578,0.01578,804.0,1174695.0,81065.0,65176260.0,ASML HOLDING NV,ASML,061214,2021-09-30,31640.278,18308.198,13332.08,5851.782,1953.916,,745.11,48602552.0,11137.848265707778,4888.679035829368,33356.73590881082,65181236.118,11138.698625136753,0.5599832740950424,0.5469843753364262,1.1300370419985444,-0.09359943895627039,0.5358513131184357,ai
53613,2021-12-02,-0.026659,-0.026659,82.88,22914184.0,1120000.0,92825600.0,MICRON TECHNOLOGY INC,MU,007343,2021-11-30,61246.0,15338.0,45908.0,7687.0,2306.0,94080.0,84.0,1120140664.0,12075.660205541824,2021.9918097063692,40253.946227233304,92795030.0,12071.683361519448,0.3269805646696245,-0.04780849715390168,0.32685572950685104,-0.052194429553646525,0.13845834186723183,ai
86580,2021-12-02,0.021982,0.021982,321.26001,47138957.0,2500000.0,803150025.0,NVIDIA CORP,NVDA,117768,2021-10-31,40632.0,16834.0,23798.0,7103.0,2464.0,639686.34,255.67,1631837310.0,113071.94495283683,33748.63538952853,325953.74391233764,803143061.0,113070.96452203294,2.8413809413068103,1.8853531479402879,2.8413707495940526,1.3988914709349798,2.2417490774440325,ai
19654,2021-12-02,0.158457,0.158457,360.28,15083117.0,300900.0,108408251.99999999,SNOWFLAKE INC,SNOW,339965,2021-10-31,6163.471,1156.789,5006.682,334.441,-154.856,108239.3022,353.84,244402793.0,324147.6134804046,21652.71371339342,-700058.4543059358,108404402.107,324136.102053875,1.94924455739186,1.7794829957731704,1.9492841571167714,-2.6711053081594187,0.7517266005305958,ai
20972,2021-12-02,-0.015024,-0.015024,43.27,6630668.0,431083.0,18652961.41,UIPATH INC,PATH,038646,2021-10-31,2467.688,584.283,1883.405,220.816,-122.787,26371.7025,50.25,333859821.0,84472.87067060357,9903.850425160812,-151913.16189824656,18651662.288,84466.98739221795,0.8233627908607104,0.7441886408260647,0.8233532394981381,-0.01755238709047416,0.5933380710236098,ai
59328,2021-12-02,0.018519,0.018519,49.5,37138539.0,4067000.0,201316500.0,INTEL CORP,INTC,006008,2021-09-30,167962.0,77875.0,90087.0,19192.0,6823.0,216689.76,53.28,1329742500.0,10489.605043768237,2234.6897998601353,29505.569397625677,201304288.0,10488.968736973738,-0.5923712453379121,-0.6992661327389033,-0.5922254556107953,-0.29401733788204587,-0.5444700428924141,ai
20193,2021-12-02,-0.112031,-0.112031,30.04,19251615.0,100609.0,3022294.36,C3.AI INC,AI,037517,2021-10-31,1164.87,138.36,1026.51,58.263,-56.739,4731.7795,45.12,161705133.0,51873.304841837875,2944.242491549035,-53266.61308799944,3021406.21,51858.061033589074,-0.18983363275615703,0.1351170659157929,-0.18988967501238063,0.3455304799379849,0.025231059521310037,ai
19788,2021-12-02,0.015996,0.015996,19.69,45802940.0,1906590.0,37540757.1,PALANTIR TECHNOLOG INC,PLTR,036910,2021-09-30,3224.327,976.271,2248.056,392.146,-102.137,47866.4767,24.04,2841721830.0,95731.58236983164,16699.209049952493,-367552.96415598656,37539485.315,95728.33922824661,0.4057645482748669,0.2935500583360312,0.40576159428102465,-1.0971112391850957,0.0019912404267067862,ai
81472,2021-12-02,-0.018184,-0.018184,789.38,935766.0,81065.0,63991089.7,ASML HOLDING NV,ASML,061214,2021-09-30,31640.278,18308.198,13332.08,5851.782,1953.916,,745.11,48602552.0,10935.316746249262,4799.782907093267,32750.174367782445,63996065.818,10936.167105678236,0.531320643186886,0.5230214607545365,1.0832120785701411,-0.09495884743616924,0.5106488337688486,ai
85442,2021-12-02,0.00887,0.00887,121.7,8425542.0,1068051.0,129981806.7,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2021-09-30,119706.806,45047.202,74576.972,14967.226,5639.764,,111.65,507616457.0,8684.42867769886,1742.9214838596558,23047.384021742753,129952276.93,8682.455715574817,2.1917823781483308,2.675505581773627,2.168748095937917,0.10113695678944536,1.7842932531623301,ai
93002,2021-12-02,-0.004164,-0.004164,552.45001,2242950.0,412874.0,228092245.42874,BROADCOM INC,AVGO,180711,2021-10-31,75570.0,50581.0,24962.0,7407.0,1989.0,219579.71,531.67,97792810.0,30794.146810954502,9137.578937134043,114676.8453638713,228117864.42874,30797.60556618604,0.6797698105183801,0.7363159560502788,0.6799022828199766,-0.035621702326786145,0.5150915867654623,ai
13447,2021-12-02,0.039695,0.039695,623.37,1460152.0,199000.0,124050630.0,SERVICENOW INC,NOW,171007,2021-09-30,9478.0,5944.0,3534.0,1513.0,63.0,123828.6187,622.27,63560705.0,81989.84137475214,35102.04584040747,1969057.619047619,124053040.0,81991.434236616,1.7963631640884392,0.4942415050595059,1.7963863538802725,0.3739463447154149,1.115234341935908,ai
93002,2021-12-03,0.010263,0.010263,558.12,2026934.0,412874.0,230433236.88,BROADCOM INC,AVGO,180711,2021-10-31,75570.0,50581.0,24962.0,7407.0,1989.0,219579.71,531.67,97792810.0,31110.198039692183,9231.361144139091,115853.81441930617,230458855.88,31113.65679492372,0.7067927739347594,0.7630715273527012,0.7069223137906169,-0.031229037510849964,0.5363893943918069,ai
19788,2021-12-03,-0.036059,-0.036059,18.98,56039602.0,1906590.0,36187078.2,PALANTIR TECHNOLOG INC,PLTR,036910,2021-09-30,3224.327,976.271,2248.056,392.146,-102.137,47866.4767,24.04,2841721830.0,92279.60555507388,16097.053721081682,-354299.40374203277,36185806.415,92276.36241348885,0.3252599568012149,0.2156340749659799,0.3252570720310906,-1.072664358595688,-0.05162831369935067,ai
20193,2021-12-03,-0.009654,-0.009654,29.75,7616489.0,100609.0,2993117.75,C3.AI INC,AI,037517,2021-10-31,1164.87,138.36,1026.51,58.263,-56.739,4731.7795,45.12,161705133.0,51372.53059403052,2915.8193782817507,-52752.388128095314,2992229.6,51357.28678578172,-0.19791027007299689,0.13295458509741467,-0.1979661960458184,0.3482719694017417,0.02133752209508527,ai
86580,2021-12-03,-0.044606,-0.044606,306.92999,54334675.0,2500000.0,767324974.9999999,NVIDIA CORP,NVDA,117768,2021-10-31,40632.0,16834.0,23798.0,7103.0,2464.0,639686.34,255.67,1631837310.0,108028.2943826552,32243.254685267664,311414.3567370129,767318010.9999999,108027.31395185132,2.671933191714864,1.7606087886208126,2.6719241786376218,1.2859045663994384,2.097592681343184,ai
85442,2021-12-03,-0.019474,-0.019474,119.33,7809043.0,1068051.0,127450525.83,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2021-09-30,119706.806,45047.202,74576.972,14967.226,5639.764,,111.65,507616457.0,8515.307100327074,1708.9796275182641,22598.556576126233,127420996.06,8513.33413820303,2.1049898813426244,2.5808022041174583,2.0822074190268047,0.08891155112460636,1.7142277639028736,ai
13447,2021-12-03,-0.016459,-0.016459,613.10999,1854841.0,199000.0,122008888.01,SERVICENOW INC,NOW,171007,2021-09-30,9478.0,5944.0,3534.0,1513.0,63.0,123828.6187,622.27,63560705.0,80640.37541969598,34524.3033418223,1936649.016031746,122011298.01,80641.96828155982,1.699769925027174,0.4626142950875855,1.6997901686264785,0.3673987653835634,1.0573932885312003,ai
19654,2021-12-03,-0.042106,-0.042106,345.10999,6019308.0,300900.0,103843595.991,SNOWFLAKE INC,SNOW,339965,2021-10-31,6163.471,1156.789,5006.682,334.441,-154.856,108239.3022,353.84,244402793.0,310498.99979667563,20741.00092456441,-670581.6758214083,103839746.098,310487.488370146,1.8111714718313527,1.6343722961764362,1.8112058712402173,-2.4846260391996235,0.6930309000120957,ai
53613,2021-12-03,-0.015203,-0.015203,81.62,19169828.0,1120000.0,91414400.0,MICRON TECHNOLOGY INC,MU,007343,2021-11-30,61246.0,15338.0,45908.0,7687.0,2306.0,94080.0,84.0,1120140664.0,11892.077533498114,1991.2520693561034,39641.97745013009,91383830.0,11888.100689475737,0.3006898790218752,-0.06975378109617672,0.3005589914268616,-0.0530204267312483,0.11961866565532794,ai
59328,2021-12-03,-0.005051,-0.005051,49.25,32261244.0,4067000.0,200299750.0,INTEL CORP,INTC,006008,2021-09-30,167962.0,77875.0,90087.0,19192.0,6823.0,216689.76,53.28,1329742500.0,10436.627240516882,2223.4034877396293,29356.55137036494,200287538.0,10435.990933722383,-0.598564461831353,-0.7043550370091494,-0.5984190045914397,-0.29473025265512226,-0.5490171890217661,ai
81472,2021-12-03,-0.022625,-0.022625,771.52002,1089468.0,81065.0,62543270.4213,ASML HOLDING NV,ASML,061214,2021-09-30,31640.278,18308.198,13332.08,5851.782,1953.916,,745.11,48602552.0,10687.901637706258,4691.186253105292,32009.19098942841,62548246.5393,10688.751997135232,0.4963060046939271,0.4937480561598541,1.0260101011192506,-0.09661951831597936,0.4798611609142632,ai
20972,2021-12-03,0.024266,0.024266,44.32,9139764.0,431083.0,19105598.56,UIPATH INC,PATH,038646,2021-10-31,2467.688,584.283,1883.405,220.816,-122.787,26371.7025,50.25,333859821.0,86522.70922396927,10144.179589626236,-155599.5224250124,19104299.437999997,86516.82594558364,0.8700913309784367,0.7869829967431087,0.8700829680191889,-0.03468574643178023,0.6231178873272385,ai
20193,2021-12-06,0.016807,0.016807,30.25,4570831.0,100609.0,3043422.25,C3.AI INC,AI,037517,2021-10-31,1164.87,138.36,1026.51,58.263,-56.739,4731.7795,45.12,161705133.0,52235.934469560445,2964.824745983965,-53638.9828865507,3042534.1,52220.690661311644,-0.18398503331982471,0.13668300030151503,-0.1840411597812705,0.34354526342974717,0.028050517657541747,ai
53613,2021-12-06,0.010169,0.010169,82.45,15070932.0,1120000.0,92344000.0,MICRON TECHNOLOGY INC,MU,007343,2021-11-30,61246.0,15338.0,45908.0,7687.0,2306.0,94080.0,84.0,1120140664.0,12013.008976193574,2011.501263396358,40045.09973980919,92313430.0,12009.032132171198,0.31800834655174187,-0.05529776072150345,0.3178814458763785,-0.05247631747933602,0.13202892855682022,ai
93002,2021-12-06,0.012291,0.012291,564.97998,2233975.0,412874.0,233265544.26252,BROADCOM INC,AVGO,180711,2021-10-31,75570.0,50581.0,24962.0,7407.0,1989.0,219579.71,531.67,97792810.0,31492.580567371402,9344.825905877733,117277.80003143287,233291163.26252,31496.03932260294,0.739487185843262,0.795442428187304,0.7396131778058924,-0.025914461509124007,0.5621570825818336,ai
