permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
15826,2018-06-20,0.024712,0.024712,67.59,12382528.0,289951.0,19597788.09,BLOCK INC,XYZ,026367,2018-03-31,2379.612,1569.632,809.98,668.603,-23.986,19698.8928,49.2,972125352.0,29311.54674747197,24195.397528334033,-817051.1169015259,19598547.742,29312.682925443052,1.7564439042433835,1.920778114095742,1.7563758253066533,-0.2937485422216305,1.2849623253560372,crypto
15826,2018-06-21,-0.00725,-0.00725,67.1,9999482.0,289951.0,19455712.099999998,BLOCK INC,XYZ,026367,2018-03-31,2379.612,1569.632,809.98,668.603,-23.986,19698.8928,49.2,972125352.0,29099.04995939294,24019.99074051211,-811127.8287334277,19456471.751999997,29100.186137364024,1.7343280877882201,1.897356703303036,1.734261458252073,-0.2884998467849936,1.2693616006395838,crypto
92213,2018-06-21,-0.010884,-0.010884,7.27,426715.0,13475.0,97963.25,RIOT PLATFORMS INC,RIOT,148170,2018-03-31,49.584,6.349,37.722,0.925,-16.35,88.2314,6.62,126612643.0,105906.21621621621,2596.9792163724087,-5991.636085626911,97931.87700000001,105872.29945945946,-0.4110235710686775,-0.03246471046358595,-0.4108659347093238,0.11487667887979315,-0.18486938434044853,crypto
15488,2018-06-21,0.000233,0.000233,85.97,8091154.0,1187387.0,102079660.39,PAYPAL HOLDINGS INC,PYPL,024616,2018-03-31,42322.0,27681.0,14641.0,3685.0,511.0,89754.21,75.87,600954011.0,27701.400377204885,6972.178156546684,199764.50174168297,102092700.39,27704.939047489825,1.3787924956379785,1.569473266334077,1.3789001353213304,0.9385079903937216,1.3164184719217769,crypto
17354,2018-06-21,-0.110901,-0.110901,6.21,23212.0,14783.0,91802.43,BIT DIGITAL INC,BTBT,032878,2018-03-31,,,,,,,4.5,484990.0,,,,,,,,,,,crypto
17354,2018-06-22,0.038647,0.038647,6.45,7016.0,14783.0,95350.35,BIT DIGITAL INC,BTBT,032878,2018-03-31,,,,,,,4.5,484990.0,,,,,,,,,,,crypto
15488,2018-06-22,-0.009887,-0.009887,85.12,7499023.0,1187387.0,101070381.44000001,PAYPAL HOLDINGS INC,PYPL,024616,2018-03-31,42322.0,27681.0,14641.0,3685.0,511.0,89754.21,75.87,600954011.0,27427.511924016286,6903.243046240012,197789.3961643836,101083421.44000001,27431.050594301225,1.313742749815259,1.5205081325365097,1.3138636845143186,0.8837310964375866,1.2579614158259185,crypto
15826,2018-06-22,-0.020119,-0.020119,65.75,11540481.0,289951.0,19064278.25,BLOCK INC,XYZ,026367,2018-03-31,2379.612,1569.632,809.98,668.603,-23.986,19698.8928,49.2,972125352.0,28513.59962488951,23536.7271414109,-794808.5654131577,19065037.902,28514.735802860592,1.6733967567382815,1.8328283266292553,1.673334120448639,-0.27403915527589234,1.2263800121350708,crypto
92213,2018-06-22,-0.053645,-0.053645,6.88,539530.0,13475.0,92708.0,RIOT PLATFORMS INC,RIOT,148170,2018-03-31,49.584,6.349,37.722,0.925,-16.35,88.2314,6.62,126612643.0,100224.86486486487,2457.6639626743013,-5670.214067278287,92676.62700000001,100190.94810810812,-0.41422422451617497,-0.06570674383711811,-0.4140666355856009,0.13942895572685407,-0.18864216205301,crypto
15826,2018-06-25,-0.058707,-0.058707,61.89,15115365.0,289951.0,17945067.39,BLOCK INC,XYZ,026367,2018-03-31,2379.612,1569.632,809.98,668.603,-23.986,19698.8928,49.2,972125352.0,26839.645335124136,22154.951221017804,-748147.5606603852,17945827.042,26840.781513095215,1.499178284254753,1.6483249681397782,1.4991270656921523,-0.2326922891832025,1.1034845072258703,crypto
92213,2018-06-25,-0.045058,-0.045058,6.57,509439.0,13475.0,88530.75,RIOT PLATFORMS INC,RIOT,148170,2018-03-31,49.584,6.349,37.722,0.925,-16.35,88.2314,6.62,126612643.0,95708.91891891892,2346.9261969142676,-5414.724770642201,88499.37700000001,95675.00216216217,-0.41676833366674987,-0.09212989856992561,-0.416610782435975,0.1589448680924666,-0.19164103664504595,crypto
15488,2018-06-25,-0.034422,-0.034422,82.19,10765715.0,1187387.0,97591337.53,PAYPAL HOLDINGS INC,PYPL,024616,2018-03-31,42322.0,27681.0,14641.0,3685.0,511.0,89754.21,75.87,600954011.0,26483.402314789688,6665.619666006421,190981.09105675147,97604377.53,26486.940985074627,1.0895124495087047,1.3517224360343048,1.0896792129089687,0.6949119208005518,1.0564565048131325,crypto
17354,2018-06-25,0.099225,0.099225,7.09,2152.0,14783.0,104811.47,BIT DIGITAL INC,BTBT,032878,2018-03-31,,,,,,,4.5,484990.0,,,,,,,,,,,crypto
92213,2018-06-26,0.035008,0.035008,6.8,343639.0,13475.0,91630.0,RIOT PLATFORMS INC,RIOT,148170,2018-03-31,49.584,6.349,37.722,0.925,-16.35,88.2314,6.62,126612643.0,99059.45945945945,2429.086474736228,-5604.281345565749,91598.62700000001,99025.5427027027,-0.41488076881309754,-0.07252562247784265,-0.41472318961150395,0.14446532020830247,-0.18941606517353543,crypto
15488,2018-06-26,0.001582,0.001582,82.32,6731900.0,1187387.0,97745697.83999999,PAYPAL HOLDINGS INC,PYPL,024616,2018-03-31,42322.0,27681.0,14641.0,3685.0,511.0,89754.21,75.87,600954011.0,26525.29113704206,6676.162682876852,191283.16602739724,97758737.83999999,26528.829807326998,1.0994612341639434,1.359211221203344,1.099625964208864,0.7032895634056073,1.0653969957454397,crypto
17354,2018-06-26,-0.042976,-0.042976,6.7853,1482.0,14783.0,100307.0899,BIT DIGITAL INC,BTBT,032878,2018-03-31,,,,,,,4.5,484990.0,,,,,,,,,,,crypto
15826,2018-06-26,0.010664,0.010664,62.55,13168856.0,289951.0,18136435.05,BLOCK INC,XYZ,026367,2018-03-31,2379.612,1569.632,809.98,668.603,-23.986,19698.8928,49.2,972125352.0,27125.865498659146,22391.21342502284,-756125.8671725173,18137194.702,27127.00167663023,1.5289669349902784,1.6798721745136267,1.5289137641738315,-0.23976196058765215,1.124497728272521,crypto
92213,2018-06-27,-0.030882,-0.030882,6.59,226675.0,13475.0,88800.25,RIOT PLATFORMS INC,RIOT,148170,2018-03-31,49.584,6.349,37.722,0.925,-16.35,88.2314,6.62,126612643.0,96000.27027027027,2354.070568898786,-5431.207951070336,88768.87700000001,95966.35351351352,-0.4166041975925192,-0.09042517890974447,-0.41644664392949926,0.1576857769721045,-0.1914475608649146,crypto
17354,2018-06-27,-0.083165,-0.083165,6.221,3345.0,14783.0,91965.043,BIT DIGITAL INC,BTBT,032878,2018-03-31,,,,,,,4.5,484990.0,,,,,,,,,,,crypto
15826,2018-06-27,-0.039329,-0.039329,60.09,11139657.0,289951.0,17423155.59,BLOCK INC,XYZ,026367,2018-03-31,2379.612,1569.632,809.98,668.603,-23.986,19698.8928,49.2,972125352.0,26059.044889119556,21510.59975554952,-726388.542900025,17423915.242,26060.181067090634,1.417936509521501,1.562287132574737,1.417890615287573,-0.21341136717106743,1.0461757225531858,crypto
15488,2018-06-27,-0.020044,-0.020044,80.67,8923795.0,1187387.0,95786509.29,PAYPAL HOLDINGS INC,PYPL,024616,2018-03-31,42322.0,27681.0,14641.0,3685.0,511.0,89754.21,75.87,600954011.0,25993.625316146543,6542.347468752135,187449.13755381605,95799549.29,25997.163986431482,0.9731881981551351,1.2641612555963009,0.9733787361717234,0.5969579457260497,0.9519215339123023,crypto
15488,2018-06-28,0.022437,0.022437,82.48,7368609.0,1187387.0,97935679.76,PAYPAL HOLDINGS INC,PYPL,024616,2018-03-31,42322.0,27681.0,14641.0,3685.0,511.0,89754.21,75.87,600954011.0,26576.84661058345,6689.138703640462,191654.95060665364,97948719.76,26580.385280868388,1.1117058922011627,1.3684281875652398,1.1118681196548912,0.713600508150293,1.0764006768928966,crypto
17354,2018-06-28,-0.033917,-0.033917,6.01,387.0,14783.0,88845.83,BIT DIGITAL INC,BTBT,032878,2018-03-31,,,,,,,4.5,484990.0,,,,,,,,,,,crypto
92213,2018-06-28,-0.004552,-0.004552,6.56,239069.0,13475.0,88396.0,RIOT PLATFORMS INC,RIOT,148170,2018-03-31,49.584,6.349,37.722,0.925,-16.35,88.2314,6.62,126612643.0,95563.24324324324,2343.3540109220085,-5406.483180428134,88364.62700000001,95529.32648648649,-0.4168504017038652,-0.09298225840001617,-0.41669285168921294,0.15957441365264766,-0.19173777453511168,crypto
15826,2018-06-28,0.024297,0.024297,61.55,11836912.0,289951.0,17846484.05,BLOCK INC,XYZ,026367,2018-03-31,2379.612,1569.632,809.98,668.603,-23.986,19698.8928,49.2,972125352.0,26692.198584212158,22033.24038865157,-744037.5239723172,17847243.702,26693.33476218324,1.4838326156940274,1.6320733769774927,1.483782402837954,-0.22905033724757706,1.0926595145654743,crypto
92213,2018-06-29,-0.033537,-0.033537,6.34,316757.0,13645.0,86509.3,RIOT PLATFORMS INC,RIOT,148170,2018-03-31,49.584,6.349,37.722,0.925,-16.35,88.2314,6.62,126612643.0,93523.56756756756,2293.338105084566,-5291.08868501529,86477.92700000001,93489.65081081082,-0.417999476031327,-0.10491656111936219,-0.4178419430441954,0.16838898588562415,-0.1930922485773151,crypto
17354,2018-06-29,-0.043261,-0.043261,5.75,6806.0,14783.0,85002.25,BIT DIGITAL INC,BTBT,032878,2018-03-31,,,,,,,4.5,484990.0,,,,,,,,,,,crypto
15488,2018-06-29,0.009578,0.009578,83.27,6815471.0,1184000.0,98591680.0,PAYPAL HOLDINGS INC,PYPL,024616,2018-03-31,42322.0,27681.0,14641.0,3685.0,511.0,89754.21,75.87,600954011.0,26754.86567164179,6733.944402704733,192938.7084148728,98604720.0,26758.40434192673,1.1539862239881704,1.400254016809807,1.154139810091066,0.7492038025434624,1.1143959633581264,crypto
15826,2018-06-29,0.001462,0.001462,61.64,6764464.0,289951.0,17872579.64,BLOCK INC,XYZ,026367,2018-03-31,2379.612,1569.632,809.98,668.603,-23.986,19698.8928,49.2,972125352.0,26731.228606512388,22065.457961924985,-745125.4748603352,17873339.292,26732.36478448347,1.4878947044306903,1.6363752687557447,1.4878442253581832,-0.23001438334818383,1.0955249537991085,crypto
17354,2018-07-02,0.065426,0.065426,6.1262,9474.0,14783.0,90563.6146,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,17339.386291403407,6347.323703392206,-121074.35106951871,90549.7366,17336.729197779056,-1.1624751976916268,-1.2828592114786206,-1.16250024538333,1.4522897112146622,-0.5388862358347288,crypto
92213,2018-07-02,0.006309,0.006309,6.38,482256.0,13645.0,87055.1,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,30353.940027894005,5192.359537158536,-3624.7283174418126,87046.061,30350.788354253837,-0.4535867991272481,0.5868193732989738,-0.4534124613758547,0.2956762864938196,-0.006125900177577345,crypto
15826,2018-07-02,0.024335,0.024335,63.14,5427128.0,289951.0,18307506.14,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,22464.906704559122,16925.86472810918,-3099814.78835083,18308897.709,22466.61428108641,1.0438729713250035,0.9501046521430023,1.0439110570116572,-2.316532328056487,0.18033908810579402,crypto
15488,2018-07-02,0.007446,0.007446,83.89,4779650.0,1184000.0,99325760.0,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,25752.076743583097,6613.340435448432,188832.2433460076,99337399.0,25755.094373865697,0.9158193201824913,1.3145881004581705,0.9158978593175751,0.6353165226951779,0.9454054506633537,crypto
17354,2018-07-03,-0.011459,-0.011459,6.056,12500.0,14783.0,89525.848,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,17140.69461995022,6274.589851415755,-119686.96256684492,89511.97,17138.03752632587,-1.2336188497100737,-1.3632294372745706,-1.233645493677204,1.5273776484943973,-0.5757790330418628,crypto
92213,2018-07-03,-0.020376,-0.020376,6.25,272768.0,13645.0,85281.25,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,29735.442817294283,5086.5591077180015,-3550.870216929675,85272.211,29732.291143654114,-0.45393523651598705,0.5615743171185675,-0.45376090392790186,0.30131804227797127,-0.011200945261837528,crypto
15488,2018-07-03,-0.007391,-0.007391,83.27,3652616.0,1184000.0,98591680.0,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,25561.752657505833,6564.463679339503,187436.65399239544,98603319.0,25564.770287788437,0.8706164893251344,1.2798705683933365,0.8707042671180903,0.5966117309575882,0.9044507639485373,crypto
15826,2018-07-03,-0.022015,-0.022015,61.75,4234664.0,289951.0,17904474.25,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,21970.351425507215,16553.249080784633,-3031573.696241111,17905865.819,21972.059002034508,0.9924016343823652,0.9003506816601824,0.992443093337464,-2.2560630922903666,0.15728307927241125,crypto
92213,2018-07-05,-0.0384,-0.0384,6.01,510893.0,13645.0,82006.45,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,28593.60181311018,4891.23523798163,-3414.516800599575,81997.411,28590.450139470013,-0.4545785055413513,0.5149680595547405,-0.4544041824855274,0.31173359141794355,-0.020570259263548676,crypto
15488,2018-07-05,0.015852,0.015852,84.59,5283641.0,1184000.0,100154560.0,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,25966.958776250973,6668.523869764965,190407.90874524714,100166199.0,25969.976406533577,0.966854774376281,1.3537853140797576,0.9669228827686074,0.679015481108586,0.991644613083308,crypto
15826,2018-07-05,0.038866,0.038866,64.15,7670960.0,289951.0,18600356.650000002,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,22824.25982099252,17196.61422724428,-3149400.042329835,18601748.219,22825.967397519813,1.0812730075207333,0.9862568177456268,1.0813086421274385,-2.3604704058433805,0.19709201538760457,crypto
17354,2018-07-05,-0.009247,-0.009247,6.0,6850.0,14783.0,88698.0,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,16982.194141298103,6216.568544995795,-118580.21390374332,88684.122,16979.53704767375,-1.2903716205510005,-1.427342437909516,-1.290399537900238,1.587276857720396,-0.6052091846600897,crypto
15488,2018-07-06,0.015959,0.015959,85.94,4999719.0,1184000.0,101752960.0,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,26381.37412496759,6774.949064518277,193446.69201520912,101764599.0,26384.391755250195,1.0652802931785896,1.4293799403499605,1.065328285138454,0.7632920437630158,1.080820140607505,crypto
92213,2018-07-06,-0.143095,-0.143095,5.15,1241953.0,13645.0,70271.75,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,24502.004881450488,4191.324704759633,-2925.917058750052,70262.711,24498.85320781032,-0.45688355288224003,0.34796230328436034,-0.4567092639836856,0.3490559758361775,-0.054143634436346955,crypto
17354,2018-07-06,0.081667,0.081667,6.49,15384.0,14783.0,95941.67,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,18369.073329504117,6724.254976170451,-128264.26470588235,95927.792,18366.416235879762,-0.7937848756928925,-0.8663536823537403,-0.7938016509486947,1.0631587769929025,-0.34769535800060625,crypto
15826,2018-07-06,0.035698,0.035698,66.44,10443622.0,289951.0,19264344.439999998,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,23639.030748351404,17810.491804491186,-3261826.014222824,19265736.008999996,23640.738324878697,1.1660711093902585,1.068225589260487,1.1661011865978714,-2.46009238419188,0.23507637526418423,crypto
17354,2018-07-09,0.010786,0.010786,6.56,12735.0,14783.0,96976.48,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,18567.19892781926,6796.781609195402,-129647.70053475935,96962.602,18564.541834194908,-0.7228439121417352,-0.7862124315600585,-0.7228590956699021,0.9882847654604036,-0.31090766847782303,crypto
15826,2018-07-09,0.000602,0.000602,66.48,9067762.0,289951.0,19275942.48,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,23653.26255494283,17821.214556932184,-3263789.7866576365,19277334.049,23654.970131470123,1.167552298942565,1.0696573581952449,1.1675822790777048,-2.4618325060844306,0.23573985753277105,crypto
15488,2018-07-09,0.003374,0.003374,86.23,5676808.0,1184000.0,102096320.0,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,26470.39668135857,6797.81077302084,194099.46768060836,102107959.0,26473.414311641172,1.0864235527731596,1.4456187859931893,1.0864672234253099,0.7813958979628564,1.0999763650386287,crypto
92213,2018-07-09,-0.05534,-0.05534,4.865,902322.0,13645.0,66382.925,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,23146.06868898187,3959.3776094476925,-2763.997376858059,66373.886,23142.917015341704,-0.4576474348498601,0.2926173724273158,-0.4574731572708659,0.3614244404398945,-0.06526969481337892,crypto
15488,2018-07-10,-0.000696,-0.000696,86.17,3719980.0,1184000.0,102025280.0,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,26451.978221415608,6793.080764365138,193964.41064638784,102036919.0,26454.99585169821,1.0820490852708347,1.4422590248256248,1.08209364998665,0.7776502729559932,1.0960130082597757,crypto
15826,2018-07-10,-0.025873,-0.025873,64.76,9162679.0,289951.0,18777226.76,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,23041.2948715117,17360.13620196944,-3179347.5719607184,18778618.329,23043.00244803899,1.103861148193402,1.0080912940006768,1.10389530244489,-2.387007264704771,0.20721011998354943,crypto
17354,2018-07-10,0.022866,0.022866,6.71,6123.0,14783.0,99193.93,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,18991.753781351712,6952.195822820297,-132612.20588235292,99180.052,18989.09668772736,-0.5708275616749677,-0.6144811798593109,-0.5708393343582051,0.8278404550336204,-0.23207690521471586,crypto
92213,2018-07-10,-0.044193,-0.044193,4.65,779726.0,13645.0,63449.25000000001,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,22123.16945606695,3784.3999761421933,-2641.8474413956783,63440.211,22120.01778242678,-0.4582236966850823,0.25086593335972074,-0.45804942764540546,0.370755036544453,-0.0736630386065785,crypto
92213,2018-07-11,0.006452,0.006452,4.68,490830.0,13645.0,63858.6,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,22265.899581589958,3808.815459859239,-2658.8916184369405,63849.560999999994,22262.74790794979,-0.45814328805691173,0.256691715555199,-0.4579690178257022,0.36945309290195655,-0.0724918743563646,crypto
15488,2018-07-11,0.000928,0.000928,86.25,4144364.0,1184000.0,102120000.0,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,26476.536168006223,6799.387442572741,194144.4866920152,102131639.0,26479.553798288827,1.087881708607268,1.4467387063823771,1.0879250812381966,0.7826444396318107,1.1012974839649132,crypto
17354,2018-07-11,-0.00149,-0.00149,6.7,700.0,14783.0,99046.1,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,18963.45012444955,6941.834875245304,-132414.57219251338,99032.22200000001,18960.7930308252,-0.5809619850394178,-0.6259299299726938,-0.5809739851123172,0.8385367423954041,-0.23733228943225618,crypto
15826,2018-07-11,0.008802,0.008802,65.33,5857122.0,289951.0,18942498.83,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,23244.098115439454,17512.935424253603,-3207331.3291567895,18943890.398999996,23245.805691966747,1.1249680993137636,1.0284940013209696,1.1250008702825085,-2.411804001673611,0.2166647423109076,crypto
17354,2018-07-12,0.034328,0.034328,6.93,5495.0,14783.0,102446.19,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,19614.43423319931,7180.136669470143,-136960.14705882352,102432.312,19611.77713957496,-0.34787024765704155,-0.3626086773648806,-0.3478770177677156,0.5925221330743367,-0.1164584524288253,crypto
15826,2018-07-12,0.029848,0.029848,67.28,8927270.0,289951.0,19507903.28,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,23937.898686771267,18035.669605752068,-3303065.235353878,19509294.849,23939.606263298556,1.1971760899886879,1.0982927368903932,1.1972041286743627,-2.4966349439354354,0.24900950290450208,crypto
92213,2018-07-12,-0.023504,-0.023504,4.57,296007.0,13645.0,62357.65,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,21742.55578800558,3719.2920195634024,-2596.3963026189786,62348.611,21739.40411436541,-0.45843811969353704,0.23533051417177828,-0.4582638538312806,0.3742268862577771,-0.07678614327381557,crypto
15488,2018-07-12,0.033391,0.033391,89.13,6874937.0,1184000.0,105529920.0,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,27360.622245268343,7026.427858046474,200627.22433460076,105541559.0,27363.639875550947,1.2978561487188598,1.6080072424254772,1.2978566062938695,0.9624344399612613,1.2915386093498669,crypto
92213,2018-07-13,0.019694,0.019694,4.66,237086.0,13645.0,63585.700000000004,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,22170.74616457462,3792.538470714542,-2647.528833742766,63576.661,22167.59449093445,-0.4581968938090254,0.25280786075821354,-0.45802262437217106,0.37032105533028753,-0.07327265052317385,crypto
15488,2018-07-13,-0.01279,-0.01279,87.99,6107174.0,1184000.0,104180160.0,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,27010.671506352086,6936.557693588122,198061.14068441064,104191799.0,27013.68913663469,1.214741266174688,1.5441717802417503,1.214758710959332,0.8912675648308537,1.216234830551656,crypto
15826,2018-07-13,-0.004608,-0.004608,66.97,7686604.0,289951.0,19418018.47,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,23827.602185687745,17952.56827433436,-3287845.998984084,19419410.038999997,23829.309762215038,1.185696870958315,1.087196527646023,1.1857256619556578,-2.483148999268171,0.24386751532295625,crypto
17354,2018-07-13,0.04329,0.04329,7.23,7498.0,14783.0,106881.09000000001,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,20463.54394026422,7490.965096719933,-142889.15775401072,106867.21200000001,20460.886846639867,-0.043837546723505344,-0.01914617396338459,-0.04383749514432026,0.27163351222076704,0.041203074097389214,crypto
15488,2018-07-16,-0.0025,-0.0025,87.77,4441185.0,1184000.0,103919680.0,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,26943.137153227897,6919.2143285172115,197565.93155893535,103931319.0,26946.1547835105,1.198701551999497,1.53185265596068,1.1987222750175794,0.8775336064723539,1.2017025223625275,crypto
17354,2018-07-16,0.036584,0.036584,7.4945,1823.0,14783.0,110791.19350000001,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,21212.175665326442,7765.012160078498,-148116.5688502674,110777.31550000001,21209.51857170209,0.22421795126622754,0.2836732665356005,0.22422401730197178,-0.01128328849846068,0.18020798665133478,crypto
15826,2018-07-16,-0.000299,-0.000299,66.95,5407869.0,289951.0,19412219.45,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,23820.486282392034,17947.206898113865,-3286864.112766678,19413611.018999998,23822.193858919327,1.184956276182162,1.0864806431786447,1.1849851157157412,-2.4822789383218957,0.243535774188663,crypto
92213,2018-07-16,-0.019313,-0.019313,4.57,200470.0,13645.0,62357.65,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,21742.55578800558,3719.2920195634024,-2596.3963026189786,62348.611,21739.40411436541,-0.45843811969353704,0.23533051417177828,-0.4582638538312806,0.3742268862577771,-0.07678614327381557,crypto
17354,2018-07-17,0.012743,0.012743,7.59,2363.0,14783.0,112202.97,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,21482.4755887421,7863.9592094196805,-150003.9705882353,112189.092,21479.81849511775,0.3210016943967355,0.3930088301184094,0.3210099320037516,-0.11343283280351302,0.23039690592884587,crypto
15826,2018-07-17,0.020613,0.020613,68.33,6293097.0,289951.0,19812351.83,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,24311.48360979608,18317.14185732816,-3354614.261767694,19813743.398999996,24313.191186323373,1.2360573157367232,1.1358766714277746,1.236082806269976,-2.5423131436148783,0.2664259124548989,crypto
15488,2018-07-17,0.009229,0.009229,88.58,5080081.0,1184000.0,104878720.0,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,27191.786362457868,6983.0694453691995,199389.20152091255,104890359.0,27194.80399274047,1.257756863280882,1.5772094317228023,1.2577655164394872,0.9280995440650123,1.255207838877046,crypto
92213,2018-07-17,0.376368,0.376368,6.29,8344143.0,13645.0,85827.05,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,29925.749651324968,5119.113086007396,-3573.595786318025,85818.011,29922.5979776848,-0.4538280250117597,0.5693420267125385,-0.4536536908349643,0.2995821174213092,-0.009639392928219068,crypto
17354,2018-07-18,0.001317,0.001317,7.6,5133.0,14783.0,112350.79999999999,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,21510.779245644266,7874.320156994672,-150201.60427807484,112336.92199999999,21508.12215201991,0.33113611776118695,0.40445758023179124,0.3311445827578637,-0.12412912016529679,0.23565229014638628,crypto
