permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
19615,2022-07-26,-0.00449,-0.00449,24.39,8934179.0,99733.0,2432487.87,XPENG INC,XPEV,024426,2022-06-30,10341.207,4373.86,5967.347,1046.873,-388.748,,31.74,654401161.0,2323.574941755113,407.63305200786886,-6257.235715682139,2430894.383,2322.052802011323,-0.7106194280746307,-0.24240165231979963,-0.7100258465651876,0.7793288969930982,-0.22092950749162996,ev
93436,2022-07-26,-0.035664,-0.035664,776.58002,22200505.0,1044490.0,811130065.0898,TESLA INC,TSLA,184996,2022-06-30,68513.0,30855.0,36376.0,16934.0,2259.0,701030.22,673.42,1818296310.0,47899.495989713,22298.495301566967,359065.9872022134,811124544.0898,47899.169959241764,0.7430609563092079,0.37078794409192445,0.7429779275041062,-0.2673218355432044,0.39737624809050853,ev
22265,2022-07-26,-0.014921,-0.014921,31.69,7819525.0,908000.0,28774520.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-06-30,20171.0,3303.0,16868.0,364.0,-1712.0,23577.84,25.74,1249977369.0,79050.87912087912,1705.8643585487314,-16807.546728971964,28760955.0,79013.61263736263,-0.37690048710784574,0.3400760036681355,-0.37689758626907244,0.43388310752119713,0.0050402594531036155,ev
18087,2022-07-27,0.017857,0.017857,19.38,32854073.0,160000.0,3100800.0,NIO INC,NIO,034067,2022-06-30,14016.436,8687.818,4804.899,1452.387,-394.282,,21.72,4287540610.0,2134.9681593129103,645.3413484862012,-7864.421911220903,3104682.9189999998,2137.641633393854,-0.17970798481382924,0.044466543151961524,-0.1796269308649315,0.27178462130286274,-0.010770937805984121,ev
18539,2022-07-27,0.038674,0.038674,3.76,884599.0,173839.0,653634.64,HYLIION HOLDINGS CORP,HYLN,037182,2022-06-30,520.004,23.264,496.74,0.172,-33.475,560.2768,3.22,124482625.0,3800201.3953488376,1315.8486129564762,-19526.053472740852,653161.164,3797448.627906977,,-0.7419662031845439,,0.8024190935071112,0.030226445161283644,ev
18558,2022-07-27,0.028571,0.028571,3.6,5359186.0,269422.0,969919.2000000001,CANOO INC,GOEVQ,037576,2022-06-30,397.513,209.168,188.345,0.0,-164.39,497.4576,1.85,168775588.0,inf,5149.694443707027,-5900.110712330435,969940.023,inf,,0.8577408898936204,,0.5118625446484006,0.6848017172710106,ev
17907,2022-07-27,0.029565,0.029565,5.92,5413329.0,433475.0,2566172.0,NIKOLA CORP,NKLAQ,036565,2022-06-30,1166.975,567.724,599.251,18.134,-172.997,2063.341,4.76,740491035.0,141511.6356016323,4282.299070005724,-14833.621392278477,2566140.4729999998,141509.8970442263,,-0.5656709041779073,,0.3894083734837902,-0.08813126534705856,ev
19599,2022-07-27,0.033663,0.033663,10.44,6747899.0,338722.0,3536257.6799999997,QUANTUMSCAPE CORP,QS,037449,2022-06-30,1623.595,150.76,1471.151,0.0,-94.829,3716.6267,8.59,471695199.0,inf,2403.7353609520706,-37290.88865220555,3534937.2889999994,inf,,-0.45332585464091996,,-0.3739882105003219,-0.4136570325706209,ev
19564,2022-07-27,0.003875,0.003875,33.68,8240333.0,375392.0,12643202.56,LI AUTO INC,LI,036330,2022-06-30,10819.706,4453.331,6322.254,1222.524,-92.148,,38.31,665367605.0,10341.884952769844,1999.7935166793363,-137205.39306333291,12641333.637,10340.356211411801,0.1641197877603631,0.48259655091409176,0.164424513648369,0.4416020290129678,0.31318572033394787,ev
19615,2022-07-27,0.01968,0.01968,24.87,5758263.0,99733.0,2480359.71,XPENG INC,XPEV,024426,2022-06-30,10341.207,4373.86,5967.347,1046.873,-388.748,,31.74,654401161.0,2369.3033538929744,415.65535069437055,-6380.3793460030665,2478766.2229999998,2367.781214149185,-0.7020036100372726,-0.227685466800982,-0.701414025514311,0.7723941537325258,-0.21467723715500994,ev
17313,2022-07-27,0.042701,0.042701,18.07,628019.0,50202.0,907150.14,BLINK CHARGING CO,BLNK,184049,2022-06-30,383.507,90.915,292.592,11.486,-22.621,829.8391,16.53,64156882.0,78978.76893609611,3100.392833707005,-40102.123690376204,906948.4630000001,78961.2104300888,-0.530081215815612,-0.5466679236740237,-0.5301136475975152,0.3355999042961122,-0.31781572069775965,ev
18937,2022-07-27,0.030588,0.030588,13.14,5693193.0,336963.0,4427693.82,CHARGEPOINT HOLDINGS INC,CHPT,038198,2022-04-30,1087.316,622.224,465.092,81.633,-89.266,4356.5486,12.94,553668308.0,54239.0187791702,9520.038659018002,-49601.122711894786,4427850.9520000005,54240.94363798955,-0.14983638644738023,0.10834513891286973,-0.4099949025604172,-0.32280986915857235,-0.193574004813375,ev
21222,2022-07-27,0.030837,0.030837,4.68,309696.0,190003.0,889214.0399999999,LION ELECTRIC CO (THE),LEVGQ,038773,2022-06-30,572.643,162.013,410.63,29.521,37.511,799.9126,4.21,44318848.0,30121.40645642085,2165.4872756496115,23705.42080989576,888965.423,30112.984756613932,-0.6324396655380229,-0.6993577899173722,-0.8122021396769231,-0.20904157923792388,-0.5882602935925605,ev
22265,2022-07-27,0.010098,0.010098,32.01,10363702.0,908000.0,29065080.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-06-30,20171.0,3303.0,16868.0,364.0,-1712.0,23577.84,25.74,1249977369.0,79849.12087912088,1723.0898743182356,-16977.266355140186,29051515.0,79811.8543956044,-0.37687643956467315,0.34181625870779847,-0.3768735405922124,0.4259751936538983,0.0035103680512028057,ev
20136,2022-07-27,0.04,0.04,4.68,1142442.0,224979.0,1052901.72,PROTERRA INC,PTRAQ,039009,2022-06-30,916.69,270.24,646.45,74.564,-41.821,1043.9026,4.64,152013997.0,14120.778391717184,1628.7442493618994,-25176.387939073673,1052525.51,14115.73292741806,-0.8213032583992869,-1.2503600352750102,-1.0993798852419963,-0.39254639009247255,-0.8908973922521914,ev
93436,2022-07-27,0.061655,0.061655,824.46002,29213540.0,1044490.0,861140246.2897999,TESLA INC,TSLA,184996,2022-06-30,68513.0,30855.0,36376.0,16934.0,2259.0,701030.22,673.42,1818296310.0,50852.736877867006,23673.307848301076,381204.1816245241,861134725.2897999,50852.41084739577,0.8757143369196994,0.5112126510523519,0.8756400100386941,-0.2562023307482604,0.5015911668156212,ev
15914,2022-07-27,0.06338,0.06338,3.02,2557314.0,160059.0,483378.18,WORKHORSE GROUP INC,WKHS,184957,2022-06-30,190.527,26.699,163.828,0.013,-21.16,416.1534,2.6,315702729.0,37182936.92307693,2950.522377127231,-22843.959357277883,483241.05100000004,37172388.53846154,1.295980994016246,0.25516224774457846,1.2948542651648447,-0.3782954736271341,0.6169255083246338,ev
18184,2022-07-27,0.010011,0.010011,9.08,3130113.0,164857.0,1496901.56,FISKER INC,FSRNQ,037318,2022-06-30,1388.937,782.567,606.37,0.01,-105.976,2559.2934,8.57,388832422.0,149690156.0,2468.6273397430614,-14124.9109232279,1497077.757,149707775.7,,0.3455547420250603,,0.5141202815446257,0.42983751178484303,ev
19751,2022-07-27,0.018795,0.018795,18.43,15514678.0,1672544.0,30824985.919999998,LUCID GROUP INC,LCID,039337,2022-06-30,7129.419,3419.033,3710.386,97.336,-220.425,28700.855,17.16,1359774710.0,316686.3844826169,8307.75717674657,-139843.4203016899,30824694.566999998,316683.39121188456,-0.5924345475173043,-0.32413707713430595,-0.48445426686284326,-0.16891559595733685,-0.3924853718679476,ev
19615,2022-07-28,-0.024126,-0.024126,24.27,7911686.0,99733.0,2420519.91,XPENG INC,XPEV,024426,2022-06-30,10341.207,4373.86,5967.347,1046.873,-388.748,,31.74,654401161.0,2312.142838720647,405.62747733624343,-6226.449808101907,2418926.423,2310.6206989768575,-0.7127733825839704,-0.24608069869950402,-0.7121788018279068,0.781062582808241,-0.22249257507578504,ev
15914,2022-07-28,0.062914,0.062914,3.21,3017086.0,160059.0,513789.39,WORKHORSE GROUP INC,WKHS,184957,2022-06-30,190.527,26.699,163.828,0.013,-21.16,416.1534,2.6,315702729.0,39522260.769230776,3136.1512684034474,-24281.16209829868,513652.26100000006,39511712.38461539,1.4150410705482523,0.2590836571671177,1.4138737255465612,-0.3998107062062662,0.6720469367639162,ev
19599,2022-07-28,0.01341,0.01341,10.58,9097890.0,338722.0,3583678.7600000002,QUANTUMSCAPE CORP,QS,037449,2022-06-30,1623.595,150.76,1471.151,0.0,-94.829,3716.6267,8.59,471695199.0,inf,2435.969360045298,-37790.95804026195,3582358.369,inf,,-0.4507464982064865,,-0.376545963411149,-0.41364623080881774,ev
18558,2022-07-28,-0.005556,-0.005556,3.58,7069949.0,269422.0,964530.76,CANOO INC,GOEVQ,037576,2022-06-30,397.513,209.168,188.345,0.0,-164.39,497.4576,1.85,168775588.0,inf,5121.0850301308765,-5867.332319484154,964551.583,inf,,0.8364274359013871,,0.5122502973758611,0.6743388666386241,ev
19564,2022-07-28,-0.022268,-0.022268,32.93,8226819.0,375392.0,12361658.56,LI AUTO INC,LI,036330,2022-06-30,10819.706,4453.331,6322.254,1222.524,-92.148,,38.31,665367605.0,10111.587633453415,1955.261297632142,-134150.04731518863,12359789.637,10110.05889209537,0.1089126336871462,0.4411418725109604,0.10920172919609722,0.44296801801813573,0.2755560633530849,ev
18937,2022-07-28,0.164384,0.164384,15.3,19060662.0,336963.0,5155533.9,CHARGEPOINT HOLDINGS INC,CHPT,038198,2022-04-30,1087.316,622.224,465.092,81.633,-89.266,4356.5486,12.94,553668308.0,63155.021866157076,11084.976520774386,-57754.731924809,5155691.032000001,63156.94672497643,-0.0017752269444633148,0.33019310278570785,-0.2657561807014889,-0.47921985326358213,-0.10413953953095662,ev
18087,2022-07-28,0.005676,0.005676,19.49,31078790.0,160000.0,3118399.9999999995,NIO INC,NIO,034067,2022-06-30,14016.436,8687.818,4804.899,1452.387,-394.282,,21.72,4287540610.0,2147.0861416413118,649.0042766767833,-7909.060012884179,3122282.9189999993,2149.7596157222556,-0.17912150668044943,0.04633634745723207,-0.17904215437645166,0.26910013420369794,-0.010681794848992773,ev
22265,2022-07-28,0.057326,0.057326,33.845,11347746.0,908366.0,30743647.27,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-06-30,20171.0,3303.0,16868.0,364.0,-1712.0,23577.84,25.74,1249977369.0,84460.56942307691,1822.6018063789425,-17957.73789135514,30730082.27,84423.30293956044,-0.37673751672982536,0.3518697249489563,-0.37673462853906564,0.3802911167278687,-0.005327825898016503,ev
17907,2022-07-28,0.077703,0.077703,6.38,12152337.0,433475.0,2765570.5,NIKOLA CORP,NKLAQ,036565,2022-06-30,1166.975,567.724,599.251,18.134,-172.997,2063.341,4.76,740491035.0,152507.4721517591,4615.045281526439,-15986.233865327144,2765538.9729999998,152505.73359435314,,-0.4836502850906095,,0.3793500378436616,-0.05215012362347393,ev
18184,2022-07-28,0.046256,0.046256,9.5,4585419.0,164857.0,1566141.5,FISKER INC,FSRNQ,037318,2022-06-30,1388.937,782.567,606.37,0.01,-105.976,2559.2934,8.57,388832422.0,156614150.0,2582.814947969062,-14778.265833773685,1566317.697,156631769.7,,0.3559060516919548,,0.5101296028223754,0.4330178272571651,ev
17313,2022-07-28,0.177643,0.177643,21.28,3418850.0,50202.0,1068298.56,BLINK CHARGING CO,BLNK,184049,2022-06-30,383.507,90.915,292.592,11.486,-22.621,829.8391,16.53,64156882.0,93008.75500609438,3651.154371958222,-47225.96525352549,1068096.8830000001,92991.19650008707,-0.47274171632698686,-0.5183934336302652,-0.47277141242609516,0.23575578814491543,-0.30703769355960797,ev
20136,2022-07-28,0.100427,0.100427,5.15,1894569.0,224979.0,1158641.85,PROTERRA INC,PTRAQ,039009,2022-06-30,916.69,270.24,646.45,74.564,-41.821,1043.9026,4.64,152013997.0,15538.890751569124,1792.3147188490989,-27704.785873125944,1158265.6400000001,15533.84528727,-0.7148981711417635,-1.0270384685464984,-0.967957755281424,-0.4697639740460917,-0.7949145922539445,ev
18539,2022-07-28,0.039894,0.039894,3.91,1126727.0,173839.0,679710.49,HYLIION HOLDINGS CORP,HYLN,037182,2022-06-30,520.004,23.264,496.74,0.172,-33.475,560.2768,3.22,124482625.0,3951805.174418605,1368.3425735797398,-20305.01837191934,679237.014,3949052.4069767445,,-0.6885352142421376,,0.7781443840799565,0.04480458491890943,ev
93436,2022-07-28,0.022124,0.022124,842.70001,28120551.0,1044490.0,880191733.4449,TESLA INC,TSLA,184996,2022-06-30,68513.0,30855.0,36376.0,16934.0,2259.0,701030.22,673.42,1818296310.0,51977.78040893469,24197.04567420552,389637.7748760071,880186212.4449,51977.45437846345,0.9262489303992646,0.5647077481849991,0.9261779185351452,-0.2519663312439845,0.5412920664688561,ev
21222,2022-07-28,0.076923,0.076923,5.04,782221.0,190003.0,957615.12,LION ELECTRIC CO (THE),LEVGQ,038773,2022-06-30,572.643,162.013,410.63,29.521,37.511,799.9126,4.21,44318848.0,32438.43772229938,2332.063219930351,25528.914718349282,957366.503,32430.016022492462,-0.6171928088370924,-0.6589176292126879,-0.7768510274773434,-0.200427899315486,-0.5633473412106524,ev
19751,2022-07-28,-0.010309,-0.010309,18.24,16813230.0,1672807.0,30511999.679999996,LUCID GROUP INC,LCID,039337,2022-06-30,7129.419,3419.033,3710.386,97.336,-220.425,28700.855,17.16,1359774710.0,313470.86052436917,8223.403085285465,-138423.49860496764,30511708.326999996,313467.8672536368,-0.5924643315079882,-0.34802712159935945,-0.4844830720300249,-0.1573357110855152,-0.3955775590557219,ev
22265,2022-07-29,0.013444,0.013444,34.3,12376333.0,908366.0,31156953.799999997,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-06-30,20171.0,3303.0,16868.0,364.0,-1712.0,23577.84,25.74,1249977369.0,85596.02692307692,1847.1042091534264,-18199.155257009344,31143388.799999997,85558.76043956043,-0.37670331034689697,0.3543451474839167,-0.37670042481087,0.3690425193984627,-0.007504017068846888,ev
19599,2022-07-29,0.022684,0.022684,10.82,6206096.0,338722.0,3664972.04,QUANTUMSCAPE CORP,QS,037449,2022-06-30,1623.595,150.76,1471.151,0.0,-94.829,3716.6267,8.59,471695199.0,inf,2491.2276442051157,-38648.219848358625,3663651.6489999997,inf,,-0.4463247443188864,,-0.38093068268685276,-0.4136277135028696,ev
17313,2022-07-29,-0.005169,-0.005169,21.17,1247887.0,50202.0,1062776.34,BLINK CHARGING CO,BLNK,184049,2022-06-30,383.507,90.915,292.592,11.486,-22.621,829.8391,16.53,64156882.0,92527.97666724709,3632.2809236069343,-46981.84607223377,1062574.6630000002,92510.41816123978,-0.47470662129388674,-0.5193623413887741,-0.47473641113913445,0.2391772376080406,-0.30740703405343867,ev
21222,2022-07-29,-0.025794,-0.025794,4.91,477227.0,190003.0,932914.73,LION ELECTRIC CO (THE),LEVGQ,038773,2022-06-30,572.643,162.013,410.63,29.521,37.511,799.9126,4.21,44318848.0,31601.731987398798,2271.9107956067505,24870.43080696329,932666.113,31593.310287591885,-0.6226986182013173,-0.6735210205782683,-0.7896167068827471,-0.203538394843033,-0.5723436851263415,ev
20136,2022-07-29,0.046602,0.046602,5.39,1504315.0,225100.0,1213289.0,PROTERRA INC,PTRAQ,039009,2022-06-30,916.69,270.24,646.45,74.564,-41.821,1043.9026,4.64,152013997.0,16271.779947427714,1876.8489442338928,-29011.47748738672,1212912.79,16266.73448312859,-0.6599073671383549,-0.9116245083475844,-0.9000379896326125,-0.5096704966969624,-0.7453100904538785,ev
15914,2022-07-29,0.018692,0.018692,3.27,2585832.0,163741.0,535433.07,WORKHORSE GROUP INC,WKHS,184957,2022-06-30,190.527,26.699,163.828,0.013,-21.16,416.1534,2.6,315702729.0,41187159.23076923,3268.2634836535876,-25304.020321361055,535295.941,41176610.84615385,1.499776212531562,0.26187452706971026,1.4985799609865367,-0.4151231126862552,0.7112768969753884,ev
19751,2022-07-29,0.000548,0.000548,18.25,16408024.0,1672807.0,30528727.75,LUCID GROUP INC,LCID,039337,2022-06-30,7129.419,3419.033,3710.386,97.336,-220.425,28700.855,17.16,1359774710.0,313642.7195487795,8227.911529959416,-138499.38868095723,30528436.397,313639.7262780472,-0.5924627396530842,-0.3467502784508728,-0.48448153248997045,-0.15795461728640067,-0.39541229197008204,ev
18087,2022-07-29,0.012314,0.012314,19.73,36943004.0,160000.0,3156800.0,NIO INC,NIO,034067,2022-06-30,14016.436,8687.818,4804.899,1452.387,-394.282,,21.72,4287540610.0,2173.5253758123695,656.9961200016899,-8006.452234694965,3160682.9189999998,2176.1988498933133,-0.17784191802580254,0.05041592048691337,-0.17776627840158657,0.26324307144188364,-0.010487301124648019,ev
18184,2022-07-29,0.008421,0.008421,9.58,2850435.0,164857.0,1579330.06,FISKER INC,FSRNQ,037318,2022-06-30,1388.937,782.567,606.37,0.01,-105.976,2559.2934,8.57,388832422.0,157933006.0,2604.5649685835383,-14902.714388163358,1579506.257,157950625.7,,0.35787772972374415,,0.5093694735419468,0.4336236016328455,ev
17907,2022-07-29,-0.025078,-0.025078,6.22,5809146.0,433475.0,2696214.5,NIKOLA CORP,NKLAQ,036565,2022-06-30,1166.975,567.724,599.251,18.134,-172.997,2063.341,4.76,740491035.0,148682.833351715,4499.307468823582,-15585.325179049347,2696182.9729999998,148681.09479430903,,-0.5121791960774956,,0.38284858937066285,-0.06466530335341639,ev
19564,2022-07-29,-0.002733,-0.002733,32.84,8314735.0,375392.0,12327873.280000001,LI AUTO INC,LI,036330,2022-06-30,10819.706,4453.331,6322.254,1222.524,-92.148,,38.31,665367605.0,10083.951955135442,1949.917431346479,-133783.40582541132,12326004.357,10082.4232137774,0.10228777519835988,0.4361673111025848,0.10257499506182481,0.44313193669875595,0.27104050451538136,ev
18937,2022-07-29,-0.012418,-0.012418,15.11,11657168.0,336963.0,5091510.93,CHARGEPOINT HOLDINGS INC,CHPT,038198,2022-04-30,1087.316,622.224,465.092,81.633,-89.266,4356.5486,12.94,553668308.0,62370.74381683878,10947.31994960137,-57037.516299598945,5091668.062,62372.66867565813,-0.014799125234071819,0.3106786985561525,-0.278443846050191,-0.46546156762471536,-0.11200646008820643,ev
93436,2022-07-29,0.05785,0.05785,891.45001,31642255.0,1044490.0,931110620.9449,TESLA INC,TSLA,184996,2022-06-30,68513.0,30855.0,36376.0,16934.0,2259.0,701030.22,673.42,1818296310.0,54984.682942299514,25596.83915067352,412178.22972328466,931105099.9449,54984.356911828276,1.061312679454433,0.7076840319009733,1.0612505276320785,-0.2406447803092827,0.6474006146695506,ev
18539,2022-07-29,0.005115,0.005115,3.93,961273.0,173839.0,683187.27,HYLIION HOLDINGS CORP,HYLN,037182,2022-06-30,520.004,23.264,496.74,0.172,-33.475,560.2768,3.22,124482625.0,3972019.0116279074,1375.3417683295083,-20408.880358476476,682713.794,3969266.244186047,,-0.6814110823831501,,0.7749077561563357,0.0467483368865928,ev
18558,2022-07-29,-0.03352,-0.03352,3.46,4833728.0,269422.0,932200.12,CANOO INC,GOEVQ,037576,2022-06-30,397.513,209.168,188.345,0.0,-164.39,497.4576,1.85,168775588.0,inf,4949.428548673976,-5670.661962406472,932220.943,inf,,0.7085467119479891,,0.5145768137406247,0.6115617628443069,ev
19615,2022-07-29,0.006592,0.006592,24.43,7608512.0,99733.0,2436477.19,XPENG INC,XPEV,024426,2022-06-30,10341.207,4373.86,5967.347,1046.873,-388.748,,31.74,654401161.0,2327.385642766601,408.30157689841064,-6267.49768487555,2434883.7029999997,2325.8635030228115,-0.7099014432381843,-0.24117530352656485,-0.7093081948109479,0.7787510017213837,-0.22040848496357834,ev
19599,2022-08-01,-0.036044,-0.036044,10.43,5803417.0,338722.0,3532870.46,QUANTUMSCAPE CORP,QS,037449,2022-06-30,1623.595,150.76,1471.151,0.0,-94.829,3716.6267,8.59,471695199.0,inf,2401.4329324454116,-37255.169410201524,3531550.0689999997,inf,,-0.4535100943862367,,-0.37380551386383426,-0.4136578041250355,ev
17313,2022-08-01,0.017005,0.017005,21.53,1072040.0,50202.0,1080849.06,BLINK CHARGING CO,BLNK,184049,2022-06-30,383.507,90.915,292.592,11.486,-22.621,829.8391,16.53,64156882.0,94101.43304892913,3694.0485727566033,-47780.781574643035,1080647.3830000001,94083.87454292183,-0.46827602322039613,-0.5161913705427451,-0.4683055062600967,0.22797976663781294,-0.30619828334635624,ev
18937,2022-08-01,-0.024487,-0.024487,14.74,7011933.0,336963.0,4966834.62,CHARGEPOINT HOLDINGS INC,CHPT,038198,2022-07-31,1046.03,654.341,391.689,108.292,-92.7,5119.5702,15.11,653903070.0,45865.203523806005,12680.556819313282,-53579.66148867314,4967097.272,45867.62892919144,-0.2888938524527485,0.5563849849535977,-0.545454278195039,-0.39912983625381343,-0.16927324548700082,ev
18539,2022-08-01,0.025445,0.025445,4.03,1163693.0,173839.0,700571.17,HYLIION HOLDINGS CORP,HYLN,037182,2022-06-30,520.004,23.264,496.74,0.172,-33.475,560.2768,3.22,124482625.0,4073088.1976744193,1410.3377420783509,-20928.190291262137,700097.694,4070335.4302325584,,-0.6457904230882124,,0.7587246165382324,0.05646709672500999,ev
19751,2022-08-01,0.015343,0.015343,18.53,15443922.0,1672807.0,30997113.71,LUCID GROUP INC,LCID,039337,2022-06-30,7129.419,3419.033,3710.386,97.336,-220.425,28700.855,17.16,1359774710.0,318454.7722322676,8354.147980830026,-140624.3108086651,30996822.357,318451.7789615353,-0.5924181677157712,-0.3109986702932536,-0.48443842536844545,-0.17528399091118876,-0.39078481357216477,ev
93436,2022-08-01,0.000426,0.000426,891.83002,38735780.0,1044490.0,931507537.5898,TESLA INC,TSLA,184996,2022-06-30,68513.0,30855.0,36376.0,16934.0,2259.0,701030.22,673.42,1818296310.0,55008.12197884729,25607.75064849901,412353.93430270033,931502016.5898,55007.79594837605,1.0623655117678372,0.7087985430307151,1.0623034290101896,-0.24055652794885818,0.6482277389649709,ev
19615,2022-08-01,0.001637,0.001637,24.47,13837721.0,99733.0,2440466.51,XPENG INC,XPEV,024426,2022-06-30,10341.207,4373.86,5967.347,1046.873,-388.748,,31.74,654401161.0,2331.196343778089,408.97010178895243,-6277.759654068959,2438873.0229999996,2329.6742040342997,-0.7091834584017378,-0.23994895473333008,-0.7085905430567082,0.7781731064496694,-0.21988746243552668,ev
19564,2022-08-01,0.038368,0.038368,34.1,17433683.0,375392.0,12800867.200000001,LI AUTO INC,LI,036330,2022-06-30,10819.706,4453.331,6322.254,1222.524,-92.148,,38.31,665367605.0,10470.851451587047,2024.7315593457652,-138916.38668229373,12798998.277,10469.322710229004,0.19503579404136515,0.5058111708198454,0.19534927294164153,0.4408370751700737,0.33425832824323143,ev
18087,2022-08-01,0.022808,0.022808,20.18,54375762.0,160000.0,3228800.0,NIO INC,NIO,034067,2022-06-30,14016.436,8687.818,4804.899,1452.387,-394.282,,21.72,4287540610.0,2223.098939883103,671.9808262358896,-8189.062650590187,3232682.9189999998,2225.772413964047,-0.1754426892983396,0.05806511991756577,-0.1753740109487145,0.25226107876348197,-0.010122625391501577,ev
21222,2022-08-01,-0.004073,-0.004073,4.89,350085.0,190003.0,929114.6699999999,LION ELECTRIC CO (THE),LEVGQ,038773,2022-06-30,572.643,162.013,410.63,29.521,37.511,799.9126,4.21,44318848.0,31473.008028183325,2262.6565764800425,24769.12558982698,928866.053,31464.58632837641,-0.6235456657958135,-0.675767696172973,-0.7915806575605017,-0.20401693261650178,-0.5737277380364475,ev
22265,2022-08-01,0.014869,0.014869,34.81,12391210.0,908366.0,31620220.46,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-06-30,20171.0,3303.0,16868.0,364.0,-1712.0,23577.84,25.74,1249977369.0,86868.73752747253,1874.5684408347167,-18469.754941588784,31606655.46,86831.47104395604,-0.37666496912647174,0.35711979691870765,-0.3766620865660792,0.35643420151275484,-0.009943264315272107,ev
18558,2022-08-01,-0.011561,-0.011561,3.42,4501531.0,269422.0,921423.24,CANOO INC,GOEVQ,037576,2022-06-30,397.513,209.168,188.345,0.0,-164.39,497.4576,1.85,168775588.0,inf,4892.209721521675,-5605.105176713912,921444.063,inf,,0.6659198039635225,,0.5153523191955457,0.5906360615795341,ev
20136,2022-08-01,-0.035251,-0.035251,5.2,1334246.0,225100.0,1170520.0,PROTERRA INC,PTRAQ,039009,2022-06-30,916.69,270.24,646.45,74.564,-41.821,1043.9026,4.64,152013997.0,15698.19215707312,1810.6891484260188,-27988.80944979795,1170143.79,15693.146692773995,-0.7029453242216024,-1.0019519941130335,-0.9531946584988576,-0.4784380890187013,-0.7841325164630487,ev
15914,2022-08-01,0.070336,0.070336,3.5,6150309.0,163741.0,573093.5,WORKHORSE GROUP INC,WKHS,184957,2022-06-30,190.527,26.699,163.828,0.013,-21.16,416.1534,2.6,315702729.0,44084115.384615384,3498.141343360109,-27083.813799621927,572956.371,44073567.00000001,1.647217030507179,0.26673069573445196,1.6459704810067337,-0.4417670019126333,0.7795378013339328,ev
17907,2022-08-01,0.078778,0.078778,6.71,14200942.0,433476.0,2908623.96,NIKOLA CORP,NKLAQ,036565,2022-06-30,1166.975,567.724,599.251,18.134,-172.997,2063.341,4.76,740491035.0,160396.15970001102,4853.765717537392,-16813.14681757487,2908592.4329999997,160394.42114260505,,-0.4248066460874072,,0.3721339368440969,-0.02633635462165515,ev
18184,2022-08-01,-0.016701,-0.016701,9.42,3092306.0,164857.0,1552952.94,FISKER INC,FSRNQ,037318,2022-06-30,1388.937,782.567,606.37,0.01,-105.976,2559.2934,8.57,388832422.0,155295294.0,2561.0649273545855,-14653.817279384011,1553129.1369999999,155312913.7,,0.3539343736601653,,0.5108897321028041,0.43241205288148465,ev
19599,2022-08-02,0.071908,0.071908,11.18,6161649.0,338722.0,3786911.96,QUANTUMSCAPE CORP,QS,037449,2022-06-30,1623.595,150.76,1471.151,0.0,-94.829,3716.6267,8.59,471695199.0,inf,2574.115070444842,-39934.11256050364,3785591.5689999997,inf,,-0.4396921134874863,,-0.3875077616004082,-0.41359993754394725,ev
19751,2022-08-02,0.06476,0.06476,19.73,20441960.0,1672807.0,33004482.11,LUCID GROUP INC,LCID,039337,2022-06-30,7129.419,3419.033,3710.386,97.336,-220.425,28700.855,17.16,1359774710.0,339077.85516150243,8895.16134170407,-149731.11992741295,33004190.757,339074.8618907701,-0.5922271451272868,-0.15777749247488598,-0.4842536805619097,-0.24955273501742245,-0.37095276329537624,ev
21222,2022-08-02,0.03272,0.03272,5.05,584013.0,190003.0,959515.15,LION ELECTRIC CO (THE),LEVGQ,038773,2022-06-30,572.643,162.013,410.63,29.521,37.511,799.9126,4.21,44318848.0,32502.799701907115,2336.6903294937047,25579.567326917437,959266.533,32494.378002100202,-0.6167692850398443,-0.6577942914153355,-0.7758690521384661,-0.2001886304287516,-0.5626553147555994,ev
18184,2022-08-02,0.044586,0.044586,9.84,5011112.0,164857.0,1622192.88,FISKER INC,FSRNQ,037318,2022-06-30,1388.937,782.567,606.37,0.01,-105.976,2559.2934,8.57,388832422.0,162219288.0,2675.252535580586,-15307.172189929794,1622369.0769999998,162236907.7,,0.36428568332705974,,0.5068990533805536,0.43559236835380666,ev
18087,2022-08-02,0.0,0.0,20.18,51261963.0,160000.0,3228800.0,NIO INC,NIO,034067,2022-06-30,14016.436,8687.818,4804.899,1452.387,-394.282,,21.72,4287540610.0,2223.098939883103,671.9808262358896,-8189.062650590187,3232682.9189999998,2225.772413964047,-0.1754426892983396,0.05806511991756577,-0.1753740109487145,0.25226107876348197,-0.010122625391501577,ev
