permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
19615,2023-09-06,0.010667,0.010667,18.95,11012278.0,99733.0,1889940.3499999999,XPENG INC,XPEV,024426,2023-06-30,9194.99,4689.793,4505.197,667.082,-368.764,,13.42,820973262.0,2833.145475368845,419.5022659386481,-5125.067387272076,1890124.946,2833.422196971287,-0.22343053117758552,0.03573708737778549,-0.22306180869717487,0.491280974397361,0.020131430475096523,ev
93436,2023-09-06,-0.017817,-0.017817,251.92,116899901.0,3173994.0,799592568.48,TESLA INC,TSLA,184996,2023-06-30,90591.0,38409.0,51130.0,24927.0,2703.0,830857.98,261.77,8578248480.0,32077.36865567457,15638.423009583415,295816.7104994451,799579847.48,32076.858325510493,0.11628655135038696,-0.33072339199090983,0.1161307941949057,-0.19524962461226764,-0.0733889177644712,ev
19751,2023-09-07,-0.022801,-0.022801,6.0,20744115.0,2282650.0,13695900.0,LUCID GROUP INC,LCID,039337,2023-06-30,9415.052,3455.212,5959.84,150.874,-764.232,15724.9023,6.89,1891266305.0,90777.07225897106,2298.031490778276,-17921.128662500392,13693395.372,90760.47146625661,-0.37342900809871,-0.69533113689459,-0.2824867139399167,0.4694195596812449,-0.22045682481299295,ev
19615,2023-09-07,-0.078628,-0.078628,17.46,13196254.0,99733.0,1741338.1800000002,XPENG INC,XPEV,024426,2023-06-30,9194.99,4689.793,4505.197,667.082,-368.764,,13.42,820973262.0,2610.3810026353585,386.51765505481785,-4722.093751016911,1741522.7760000003,2610.6577242378003,-0.27173374381230436,-0.04068944511963013,-0.271358926228379,0.5175250933272011,-0.01656425545827811,ev
18087,2023-09-07,-0.047259,-0.047259,10.08,44603828.0,160000.0,1612800.0,NIO INC,NIO,034067,2023-06-30,12048.474,9516.783,1992.705,1127.454,-807.218,,9.69,3224568110.0,1430.4796470632061,809.3521118278923,-1997.9732860268232,1620324.078,1437.1531592419735,-0.1606911223086891,0.1703978572629127,-0.1603890665980545,0.4751071355606617,0.0811062009792077,ev
93436,2023-09-07,-0.001707,-0.001707,251.49001,115253336.0,3173994.0,798227782.79994,TESLA INC,TSLA,184996,2023-06-30,90591.0,38409.0,51130.0,24927.0,2703.0,830857.98,261.77,8578248480.0,32022.617354673246,15611.73054566673,295311.79533849057,798215061.79994,32022.107024509165,0.11322690517175987,-0.3333369965226056,0.11307095573686325,-0.19556508066691813,-0.07565105407022515,ev
19564,2023-09-07,-0.033576,-0.033576,38.57,3605256.0,205568.0,7928757.76,LI AUTO INC,LI,036330,2023-06-30,14219.513,7429.447,6741.982,3806.458,309.052,,35.1,443593548.0,2082.975238397481,1176.0277259713835,25655.09286463119,7929445.225,2083.155843306297,-0.7666792762159473,0.002424628747352682,-0.7666557001447131,0.3525178932784962,-0.29459811358370286,ev
22265,2023-09-07,0.006879,0.006879,23.42,18513208.0,940311.0,22022083.62,RIVIAN AUTOMOTIVE INC,RIVN,039811,2023-06-30,17227.0,5513.0,11714.0,1121.0,-1195.0,15760.36,16.66,1634817200.0,19645.034451382697,1879.979820727335,-18428.521857740587,22015882.62,19639.50278322926,-0.21870155202418787,0.2401287139833251,-0.21869949949044853,-0.1334533397484304,-0.08268141931993542,ev
93436,2023-09-08,-0.011889,-0.011889,248.5,118556504.0,3173994.0,788737509.0,TESLA INC,TSLA,184996,2023-06-30,90591.0,38409.0,51130.0,24927.0,2703.0,830857.98,261.77,8578248480.0,31641.894692502105,15426.11987091727,291800.78024417313,788724788.0,31641.384362338027,0.09195112510581245,-0.351511148679203,0.09179383862267276,-0.19775865902447393,-0.09138121099379794,ev
19751,2023-09-08,-0.026667,-0.026667,5.84,25402297.0,2282650.0,13330676.0,LUCID GROUP INC,LCID,039337,2023-06-30,9415.052,3455.212,5959.84,150.874,-764.232,15724.9023,6.89,1891266305.0,88356.35033206517,2236.7506510241883,-17443.23189816705,13328171.372,88339.74953935071,-0.37345906714219385,-0.7102351329144655,-0.28251933913471,0.4742622916975369,-0.2229878118734581,ev
22265,2023-09-08,-0.013664,-0.013664,23.1,19022316.0,940311.0,21721184.1,RIVIAN AUTOMOTIVE INC,RIVN,039811,2023-06-30,17227.0,5513.0,11714.0,1121.0,-1195.0,15760.36,16.66,1634817200.0,19376.613826940233,1854.2926498207275,-18176.72309623431,21714983.1,19371.082158786798,-0.21871439881996488,0.23596747261681533,-0.21871234530073722,-0.11682222075954668,-0.07957037306585836,ev
19615,2023-09-08,-0.0063,-0.0063,17.35,6799314.0,99733.0,1730367.55,XPENG INC,XPEV,024426,2023-06-30,9194.99,4689.793,4505.197,667.082,-368.764,,13.42,820973262.0,2593.9353033060406,384.08254955332694,-4692.344019481295,1730552.1460000002,2594.2120249084824,-0.2752997527987602,-0.04633167235098316,-0.2749244852407498,0.5194625786173235,-0.01927333294329242,ev
18087,2023-09-08,-0.003968,-0.003968,10.04,26236138.0,160000.0,1606399.9999999998,NIO INC,NIO,034067,2023-06-30,12048.474,9516.783,1992.705,1127.454,-807.218,,9.69,3224568110.0,1424.8031405272409,806.1403970984164,-1990.0448206060814,1613924.0779999997,1431.4766527060083,-0.1610201645174123,0.16842007248460922,-0.16071716362390537,0.4756485932575642,0.08058283440021394,ev
19564,2023-09-08,-0.004408,-0.004408,38.4,1961652.0,205568.0,7893811.199999999,LI AUTO INC,LI,036330,2023-06-30,14219.513,7429.447,6741.982,3806.458,309.052,,35.1,443593548.0,2073.7943778704503,1170.8443006819061,25542.016230278397,7894498.664999999,2073.9749827792657,-0.7684786663930507,-0.0034552344183512583,-0.7684556970430009,0.3524535651432379,-0.29698400817779125,ev
18087,2023-09-11,0.028885,0.028885,10.33,31145664.0,160000.0,1652800.0,NIO INC,NIO,034067,2023-06-30,12048.474,9516.783,1992.705,1127.454,-807.218,,9.69,3224568110.0,1465.9578129129882,829.4253288871158,-2047.5261949064566,1660324.078,1472.6313250917553,-0.15863460850416927,0.18275901212730927,-0.15833846018648653,0.47172302495502155,0.08437724209791875,ev
22265,2023-09-11,0.01342,0.01342,23.41,26283427.0,940311.0,22012680.51,RIVIAN AUTOMOTIVE INC,RIVN,039811,2023-06-30,17227.0,5513.0,11714.0,1121.0,-1195.0,15760.36,16.66,1634817200.0,19636.646306868868,1879.1770966365034,-18420.653146443517,22006479.51,19631.114638715433,-0.21870195348655588,0.23999867519062168,-0.21869990092202007,-0.13293361728002792,-0.08258419912449555,ev
19564,2023-09-11,0.030208,0.030208,39.56,3900651.0,205568.0,8132270.08,LI AUTO INC,LI,036330,2023-06-30,14219.513,7429.447,6741.982,3806.458,309.052,,35.1,443593548.0,2136.4402497019537,1206.2135555983389,26313.59797056806,8132957.545,2136.620854610769,-0.7562004745963455,0.036666184829980616,-0.7561733652664497,0.352892510066177,-0.2807037862416594,ev
93436,2023-09-11,0.100925,0.100925,273.57999,174454114.0,3173994.0,868341246.78006,TESLA INC,TSLA,184996,2023-06-30,90591.0,38409.0,51130.0,24927.0,2703.0,830857.98,261.77,8578248480.0,34835.369149117825,16983.00893369959,321250.9237070145,868328525.78006,34834.85881895375,0.27041084640980767,-0.19906766041463397,0.27026477499169127,-0.1793590806713192,0.04056222007888644,ev
19615,2023-09-11,0.06513,0.06513,18.48,10780285.0,99733.0,1843065.84,XPENG INC,XPEV,024426,2023-06-30,9194.99,4689.793,4505.197,667.082,-368.764,,13.42,820973262.0,2762.8774873253965,409.0977242504601,-4997.9548979835345,1843250.4360000002,2763.154208927838,-0.2386671150288055,0.011629389207459847,-0.23829646993185,0.499559320636975,0.008556281220944845,ev
19751,2023-09-11,0.0,0.0,5.84,31814589.0,2282650.0,13330676.0,LUCID GROUP INC,LCID,039337,2023-06-30,9415.052,3455.212,5959.84,150.874,-764.232,15724.9023,6.89,1891266305.0,88356.35033206517,2236.7506510241883,-17443.23189816705,13328171.372,88339.74953935071,-0.37345906714219385,-0.7102351329144655,-0.28251933913471,0.4742622916975369,-0.2229878118734581,ev
93436,2023-09-12,-0.022297,-0.022297,267.48001,135913392.0,3173994.0,848979946.8599399,TESLA INC,TSLA,184996,2023-06-30,90591.0,38409.0,51130.0,24927.0,2703.0,830857.98,261.77,8578248480.0,34058.64912985678,16604.340834342656,314088.03065480577,848967225.8599399,34058.1387996927,0.2270056962977083,-0.23614511656769102,0.22685689714037272,-0.18383424433616427,0.008470808133556433,ev
18087,2023-09-12,0.023233,0.023233,10.57,38296977.0,160000.0,1691200.0,NIO INC,NIO,034067,2023-06-30,12048.474,9516.783,1992.705,1127.454,-807.218,,9.69,3224568110.0,1500.0168521287787,848.6956172639703,-2095.096987430905,1698724.078,1506.6903643075461,-0.15666035525183025,0.19462572079712992,-0.15636987803138133,0.468474278773607,0.08751744157188132,ev
22265,2023-09-12,0.007262,0.007262,23.58,23920914.0,940311.0,22172533.38,RIVIAN AUTOMOTIVE INC,RIVN,039811,2023-06-30,17227.0,5513.0,11714.0,1121.0,-1195.0,15760.36,16.66,1634817200.0,19779.244763603925,1892.8234061806384,-18554.421238493724,22166332.38,19773.71309545049,-0.2186951286262993,0.24220933466657998,-0.21869307658530418,-0.14176889924287214,-0.08423694244697391,ev
19751,2023-09-12,0.011986,0.011986,5.91,20961478.0,2282650.0,13490461.5,LUCID GROUP INC,LCID,039337,2023-06-30,9415.052,3455.212,5959.84,150.874,-764.232,15724.9023,6.89,1891266305.0,89415.4161750865,2263.5610184166017,-17652.31173256289,13487956.872,89398.81538237205,-0.37344591631066965,-0.70371463465577,-0.2825050656119879,0.4721435964404092,-0.22188050503450457,ev
19564,2023-09-12,0.028817,0.028817,40.7,4787484.0,205568.0,8366617.600000001,LI AUTO INC,LI,036330,2023-06-30,14219.513,7429.447,6741.982,3806.458,309.052,,35.1,443593548.0,2198.006020294983,1240.9729957748332,27071.87657740445,8367305.065,2198.1866252037985,-0.7441339757616524,0.0760958554705827,-0.7441027978308736,0.3533238869732033,-0.264704257787185,ev
19615,2023-09-12,0.009199,0.009199,18.65,8840938.0,99733.0,1860020.45,XPENG INC,XPEV,024426,2023-06-30,9194.99,4689.793,4505.197,667.082,-368.764,,13.42,820973262.0,2788.2935681070694,412.8610691164004,-5043.931755811304,1860205.046,2788.570289709511,-0.23315601023155572,0.0203491949286414,-0.2327860605490952,0.496565025188604,0.012743037334148624,ev
19615,2023-09-13,-0.031099,-0.031099,18.07,8755071.0,99733.0,1802175.31,XPENG INC,XPEV,024426,2023-06-30,9194.99,4689.793,4505.197,667.082,-368.764,,13.42,820973262.0,2701.5798807343026,400.02142192672153,-4887.069534987147,1802359.9060000002,2701.8566023367443,-0.25195860306923157,-0.009400730473037135,-0.2515862807961411,0.5067808567183404,-0.0015411894050173514,ev
18087,2023-09-13,-0.047304,-0.047304,10.07,36890018.0,160000.0,1611200.0,NIO INC,NIO,034067,2023-06-30,12048.474,9516.783,1992.705,1127.454,-807.218,,9.69,3224568110.0,1429.0605204292149,808.5491831455233,-1995.9911696716376,1618724.078,1435.7340326079823,-0.1607733828608699,0.16990341106833684,-0.16047109085451722,0.4752424999848874,0.08097535933445928,ev
19564,2023-09-13,-0.005405,-0.005405,40.48,3210757.0,205568.0,8321392.64,LI AUTO INC,LI,036330,2023-06-30,14219.513,7429.447,6741.982,3806.458,309.052,,35.1,443593548.0,2186.1249066717664,1234.2650336355096,26925.54210941848,8322080.1049999995,2186.305511580582,-0.7464625983437863,0.06848662078555405,-0.746432205581599,0.3532406387981631,-0.26779188608541704,ev
19751,2023-09-13,-0.006768,-0.006768,5.87,12748439.0,2282650.0,13399155.5,LUCID GROUP INC,LCID,039337,2023-06-30,9415.052,3455.212,5959.84,150.874,-764.232,15724.9023,6.89,1891266305.0,88810.23569336002,2248.24080847808,-17532.837541479552,13396650.872,88793.63490064557,-0.3734534310715406,-0.7074406336607388,-0.28251322191068623,0.47335427944448216,-0.2225132517996209,ev
93436,2023-09-13,0.014281,0.014281,271.29999,111576920.0,3173994.0,861104540.4600599,TESLA INC,TSLA,184996,2023-06-30,90591.0,38409.0,51130.0,24927.0,2703.0,830857.98,261.77,8578248480.0,34545.05317366951,16841.473507922157,318573.63687016646,861091819.4600599,34544.542843505435,0.2541872289134245,-0.21292616487349647,0.25404013794353586,-0.18103177027945677,0.028567357926001777,ev
22265,2023-09-13,-0.013995,-0.013995,23.25,15603116.0,940311.0,21862230.75,RIVIAN AUTOMOTIVE INC,RIVN,039811,2023-06-30,17227.0,5513.0,11714.0,1121.0,-1195.0,15760.36,16.66,1634817200.0,19502.435994647636,1866.3335111831996,-18294.753765690377,21856029.75,19496.9043264942,-0.2187083768844444,0.23791805450736672,-0.21870632382716443,-0.12461805778558593,-0.081028675997457,ev
19751,2023-09-14,0.02385,0.02385,6.01,20175107.0,2282650.0,13718726.5,LUCID GROUP INC,LCID,039337,2023-06-30,9415.052,3455.212,5959.84,150.874,-764.232,15724.9023,6.89,1891266305.0,90928.36737940268,2301.8615432629063,-17950.997210271227,13716221.872,90911.76658668823,-0.37342712940849226,-0.6943996371433477,-0.28248467486524215,0.4691168889302266,-0.2202986381217139,ev
18087,2023-09-14,0.030785,0.030785,10.38,26475948.0,160000.0,1660800.0000000002,NIO INC,NIO,034067,2023-06-30,12048.474,9516.783,1992.705,1127.454,-807.218,,9.69,3224568110.0,1473.0534460829447,833.4399722989606,-2057.4367766823834,1668324.0780000002,1479.726958261712,-0.1582233057432653,0.1852312431001886,-0.15792833890417296,0.47104620283389353,0.08503145032166097,ev
93436,2023-09-14,0.017472,0.017472,276.04001,107620729.0,3173994.0,876149335.49994,TESLA INC,TSLA,184996,2023-06-30,90591.0,38409.0,51130.0,24927.0,2703.0,830857.98,261.77,8578248480.0,35148.607353469735,17135.719450419325,324139.5987791121,876136614.49994,35148.09702330565,0.28791541812623406,-0.18411494193266476,0.28777044675976243,-0.17755432194771817,0.05350415025140339,ev
19615,2023-09-14,0.015495,0.015495,18.35,5950842.0,99733.0,1830100.55,XPENG INC,XPEV,024426,2023-06-30,9194.99,4689.793,4505.197,667.082,-368.764,,13.42,820973262.0,2743.4416608452934,406.2198722941527,-4962.796124350533,1830285.1460000002,2743.718382447735,-0.242881489285526,0.0049613024794973115,-0.2425103124010155,0.501849075979847,0.005354644193200697,ev
22265,2023-09-14,0.036989,0.036989,24.11,21529808.0,940311.0,22670898.21,RIVIAN AUTOMOTIVE INC,RIVN,039811,2023-06-30,17227.0,5513.0,11714.0,1121.0,-1195.0,15760.36,16.66,1634817200.0,20223.816422836753,1935.3677829947073,-18971.462937238495,22664697.21,20218.284754683318,-0.21867385112079363,0.24910139067986195,-0.2186718007120136,-0.16931419006821077,-0.08938961280528901,ev
19564,2023-09-14,0.004941,0.004941,40.68,2041264.0,205568.0,8362506.24,LI AUTO INC,LI,036330,2023-06-30,14219.513,7429.447,6741.982,3806.458,309.052,,35.1,443593548.0,2196.9259190565085,1240.3631810348945,27058.57344395118,8363193.705,2197.106523965324,-0.7443456687236646,0.07540410686285266,-0.7443145621718487,0.3533163189572906,-0.2649849512688425,ev
19564,2023-09-15,-0.000737,-0.000737,40.65,4922121.0,205568.0,8356339.199999999,LI AUTO INC,LI,036330,2023-06-30,14219.513,7429.447,6741.982,3806.458,309.052,,35.1,443593548.0,2195.305767198797,1239.4484589249867,27038.61874377127,8357026.664999999,2195.4863721076126,-0.7446632081666829,0.07436648395125774,-0.7446322086833113,0.35330496693342145,-0.2654059914913287,ev
19615,2023-09-15,-0.002725,-0.002725,18.3,6622154.0,99733.0,1825113.9000000001,XPENG INC,XPEV,024426,2023-06-30,9194.99,4689.793,4505.197,667.082,-368.764,,13.42,820973262.0,2735.966342968331,405.11300615711144,-4949.2735191070715,1825298.4960000003,2736.2430645707727,-0.24450240246118765,0.0023966537379733407,-0.24413102104300216,0.5027297511117208,0.004123245336376091,ev
19751,2023-09-15,-0.014975,-0.014975,5.92,31211094.0,2282650.0,13513288.0,LUCID GROUP INC,LCID,039337,2023-06-30,9415.052,3455.212,5959.84,150.874,-764.232,15724.9023,6.89,1891266305.0,89566.71129551812,2267.391070901232,-17682.18028033372,13510783.372,89550.11050280367,-0.3734440376204519,-0.7027831349045277,-0.28250302653731335,0.47184092568939096,-0.22172231834322553,ev
18087,2023-09-15,0.004817,0.004817,10.43,40105904.0,160000.0,1668800.0,NIO INC,NIO,034067,2023-06-30,12048.474,9516.783,1992.705,1127.454,-807.218,,9.69,3224568110.0,1480.149079252901,837.4546157108052,-2067.34735845831,1676324.078,1486.8225914316681,-0.15781200298236134,0.1877034740730679,-0.15751821762185939,0.4703693807127655,0.08568565854540316,ev
93436,2023-09-15,-0.005977,-0.005977,274.39001,133572703.0,3173994.0,870912245.39994,TESLA INC,TSLA,184996,2023-06-30,90591.0,38409.0,51130.0,24927.0,2703.0,830857.98,261.77,8578248480.0,34938.51026597425,17033.292497554077,322202.0885682353,870899524.39994,34937.99993581016,0.27617464230648325,-0.19414412279105203,0.2760289331064922,-0.17876482100623875,0.04482365790392116,ev
22265,2023-09-15,0.002903,0.002903,24.18,38360296.0,940311.0,22736719.98,RIVIAN AUTOMOTIVE INC,RIVN,039811,2023-06-30,17227.0,5513.0,11714.0,1121.0,-1195.0,15760.36,16.66,1634817200.0,20282.533434433542,1940.9868516305276,-19026.54391631799,22730518.98,20277.001766280107,-0.2186710408842174,0.2500116622287859,-0.21866899069101292,-0.1729522473470289,-0.09007015417336833,ev
18087,2023-09-18,-0.011505,-0.011505,10.31,22615008.0,160000.0,1649600.0,NIO INC,NIO,034067,2023-06-30,12048.474,9516.783,1992.705,1127.454,-807.218,,9.69,3224568110.0,1463.1195596450054,827.8194715223779,-2043.561962196086,1657124.078,1469.7930718237728,-0.1587991296085309,0.1817701197381575,-0.158502508699412,0.47199375380347275,0.08411555880842184,ev
93436,2023-09-18,-0.033201,-0.033201,265.28,101811580.0,3173994.0,841997128.3199999,TESLA INC,TSLA,184996,2023-06-30,90591.0,38409.0,51130.0,24927.0,2703.0,830857.98,261.77,8578248480.0,33778.51840654712,16467.77094308625,311504.67196448386,841984407.3199999,33778.008076383034,0.21135125738182373,-0.2495174184951216,0.21120147444199014,-0.18544825041721633,-0.0031032342721310155,ev
19564,2023-09-18,-0.023862,-0.023862,39.68,5561097.0,205568.0,8156938.24,LI AUTO INC,LI,036330,2023-06-30,14219.513,7429.447,6741.982,3806.458,309.052,,35.1,443593548.0,2142.920857132799,1209.87244403797,26393.416771287677,8157625.705,2143.1014620416145,-0.7549303168242725,0.04081667647635984,-0.7549027792205996,0.35293791816165343,-0.2790196253517147,ev
19751,2023-09-18,-0.047297,-0.047297,5.64,27673865.0,2282650.0,12874146.0,LUCID GROUP INC,LCID,039337,2023-06-30,9415.052,3455.212,5959.84,150.874,-764.232,15724.9023,6.89,1891266305.0,85330.4479234328,2160.149601331579,-16845.86094275037,12871641.372,85313.84713071835,-0.3734966409465487,-0.7288651279393099,-0.28256012062820157,0.4803157067179021,-0.22615154569903956,ev
19615,2023-09-18,0.008743,0.008743,18.46,6040153.0,99733.0,1841071.1800000002,XPENG INC,XPEV,024426,2023-06-30,9194.99,4689.793,4505.197,667.082,-368.764,,13.42,820973262.0,2759.8873601746113,408.6549777956436,-4992.54585588615,1841255.7760000003,2760.1640817770535,-0.2393154802990702,0.010603529710850337,-0.23894475338864463,0.4999115906897245,0.008063721678215008,ev
22265,2023-09-18,-0.019438,-0.019438,23.71,20478981.0,940311.0,22294773.810000002,RIVIAN AUTOMOTIVE INC,RIVN,039811,2023-06-30,17227.0,5513.0,11714.0,1121.0,-1195.0,15760.36,16.66,1634817200.0,19888.29064228368,1903.258819361448,-18656.71448535565,22288572.810000002,19882.758974130244,-0.2186899096155149,0.24389983897172465,-0.21868785797487442,-0.14852529133210618,-0.08550080498769272,ev
19615,2023-09-19,-0.052546,-0.052546,17.49,14774462.0,99733.0,1744330.17,XPENG INC,XPEV,024426,2023-06-30,9194.99,4689.793,4505.197,667.082,-368.764,,13.42,820973262.0,2614.866193361536,387.18177473704253,-4730.207314162987,1744514.766,2615.1429149639775,-0.2707611959069074,-0.03915065587471594,-0.270386501043187,0.5169966882480769,-0.01582541614418337,ev
18087,2023-09-19,-0.170708,-0.170708,8.55,215935823.0,160000.0,1368000.0,NIO INC,NIO,034067,2023-06-30,12048.474,9516.783,1992.705,1127.454,-807.218,,9.69,3224568110.0,1213.353272062541,686.5040234254443,-1694.709483683466,1375524.078,1220.0267842413084,-0.17327698679235046,0.09474758949280584,-0.17293877783685016,0.49581789246717956,0.0610874293326962,ev
93436,2023-09-19,0.004599,0.004599,266.5,103650387.0,3173994.0,845869401.0,TESLA INC,TSLA,184996,2023-06-30,90591.0,38409.0,51130.0,24927.0,2703.0,830857.98,261.77,8578248480.0,33933.8629197256,16543.5048112654,312937.25527192006,845856680.0,33933.35258956152,0.2200323158667305,-0.24210190295134448,0.21988307847652944,-0.18455321474970413,0.003315069160552832,ev
19751,2023-09-19,-0.024823,-0.024823,5.5,27507619.0,2282650.0,12554575.0,LUCID GROUP INC,LCID,039337,2023-06-30,9415.052,3455.212,5959.84,150.874,-764.232,15724.9023,6.89,1891266305.0,83212.31623739014,2106.528866546753,-16427.701273958693,12552070.372,83195.71544467569,-0.3735229426095971,-0.7419061244567009,-0.2825886676736457,0.4845530972321576,-0.22836615937694654,ev
19564,2023-09-19,-0.03251,-0.03251,38.39,6496065.0,205568.0,7891755.5200000005,LI AUTO INC,LI,036330,2023-06-30,14219.513,7429.447,6741.982,3806.458,309.052,,35.1,443593548.0,2073.2543272512135,1170.5393933119371,25535.364663551765,7892442.985,2073.4349321600293,-0.7685845128740567,-0.003801108722215892,-0.7685615792134882,0.3524497811352815,-0.2971243549186198,ev
22265,2023-09-19,-0.040911,-0.040911,22.74,33583185.0,940311.0,21382672.139999997,RIVIAN AUTOMOTIVE INC,RIVN,039811,2023-06-30,17227.0,5513.0,11714.0,1121.0,-1195.0,15760.36,16.66,1634817200.0,19074.640624442458,1825.3945825507938,-17893.449489539747,21376471.139999997,19069.108956289027,-0.21872885146521404,0.23128607607949167,-0.21872679683731197,-0.09811221189705252,-0.07607044603002172,ev
19751,2023-09-20,-0.009091,-0.009091,5.45,18773031.0,2282650.0,12440442.5,LUCID GROUP INC,LCID,039337,2023-06-30,9415.052,3455.212,5959.84,150.874,-764.232,15724.9023,6.89,1891266305.0,82455.84063523205,2087.378604123601,-16278.358535104524,12437937.872,82439.23984251759,-0.3735323360606858,-0.7465636232129119,-0.2825988630470186,0.4860664509872489,-0.22915709283334185,ev
19564,2023-09-20,0.00521,0.00521,38.59,3211240.0,205568.0,7932869.120000001,LI AUTO INC,LI,036330,2023-06-30,14219.513,7429.447,6741.982,3806.458,309.052,,35.1,443593548.0,2084.0553396359555,1176.6375407113221,25668.395998084467,7933556.585000001,2084.2359445447714,-0.7664675832539352,0.0031163773550827245,-0.766443935803738,0.3525254612944089,-0.29431742010204537,ev
19615,2023-09-20,-0.06518,-0.06518,16.35,16931989.0,99733.0,1630634.55,XPENG INC,XPEV,024426,2023-06-30,9194.99,4689.793,4505.197,667.082,-368.764,,13.42,820973262.0,2444.4289457667874,361.94522681250123,-4421.891914612055,1630819.1460000002,2444.705667369229,-0.3077180163119944,-0.09762464718146349,-0.30733865808048416,0.5370760812548001,-0.04390131007978548,ev
93436,2023-09-20,-0.014672,-0.014672,262.59,122449338.0,3173994.0,833459084.4599999,TESLA INC,TSLA,184996,2023-06-30,90591.0,38409.0,51130.0,24927.0,2703.0,830857.98,261.77,8578248480.0,33435.99648814538,16300.783971445333,308345.9431964484,833446363.4599999,33435.4861579813,0.19221023498477505,-0.2658680224400072,0.1920592491527193,-0.18742173070050133,-0.017255067250753542,ev
18087,2023-09-20,0.031579,0.031579,8.82,122782117.0,160000.0,1411200.0,NIO INC,NIO,034067,2023-06-30,12048.474,9516.783,1992.705,1127.454,-807.218,,9.69,3224568110.0,1251.6696911803053,708.1830978494057,-1748.2266252734703,1418724.078,1258.3432033590727,-0.17105595188346903,0.10809763674635411,-0.17072412291235683,0.4921630530130882,0.06462015374090412,ev
22265,2023-09-20,-0.014952,-0.014952,22.4,19480360.0,940311.0,21062966.4,RIVIAN AUTOMOTIVE INC,RIVN,039811,2023-06-30,17227.0,5513.0,11714.0,1121.0,-1195.0,15760.36,16.66,1634817200.0,18789.443710972344,1798.1019634625234,-17625.913305439328,21056765.4,18783.91204281891,-0.21874250118572708,0.226864757127575,-0.2187404455107437,-0.08044164797136359,-0.07276495938506485,ev
18087,2023-09-21,-0.04195,-0.04195,8.45,49441391.0,160000.0,1352000.0,NIO INC,NIO,034067,2023-06-30,12048.474,9516.783,1992.705,1127.454,-807.218,,9.69,3224568110.0,1199.1620057226282,678.4747366017549,-1674.8883201316125,1359524.078,1205.8355179013956,-0.17409959231415836,0.08980312754704722,-0.17375902040147734,0.4971715367094356,0.059779012885211785,ev
19615,2023-09-21,-0.028135,-0.028135,15.89,14638573.0,99733.0,1584757.37,XPENG INC,XPEV,024426,2023-06-30,9194.99,4689.793,4505.197,667.082,-368.764,,13.42,820973262.0,2375.656021298731,351.76205835172135,-4297.4839463722055,1584941.9660000002,2375.932742901173,-0.32263041752808214,-0.12121941560348458,-0.3222491775867619,0.5451782924680394,-0.05523017956257231,ev
22265,2023-09-21,-0.038839,-0.038839,21.53,19987180.0,940311.0,20244895.830000002,RIVIAN AUTOMOTIVE INC,RIVN,039811,2023-06-30,17227.0,5513.0,11714.0,1121.0,-1195.0,15760.36,16.66,1634817200.0,18059.675138269406,1728.2649675601845,-16941.335422594144,20238694.830000002,18054.14347011597,-0.21877742841174586,0.21555138216237643,-0.21877537005746606,-0.035225793220336504,-0.064306802381793,ev
19564,2023-09-21,-0.008033,-0.008033,38.28,3380908.0,205568.0,7869143.04,LI AUTO INC,LI,036330,2023-06-30,14219.513,7429.447,6741.982,3806.458,309.052,,35.1,443593548.0,2067.3137704396054,1167.1854122422753,25462.19742955878,7869830.505,2067.494375348421,-0.7697488241651236,-0.007605726064730222,-0.7697262830888509,0.3524081570477614,-0.29866816906773586,ev
93436,2023-09-21,-0.026239,-0.026239,255.7,119876585.0,3173994.0,811590265.8,TESLA INC,TSLA,184996,2023-06-30,90591.0,38409.0,51130.0,24927.0,2703.0,830857.98,261.77,8578248480.0,32558.6819833915,15873.073847056521,300255.3702552719,811577544.8,32558.171653227422,0.14318360141017947,-0.3077474503880597,0.14302953456421538,-0.19247648131456602,-0.05350269893205771,ev
19751,2023-09-21,-0.051376,-0.051376,5.17,31718287.0,2282650.0,11801300.5,LUCID GROUP INC,LCID,039337,2023-06-30,9415.052,3455.212,5959.84,150.874,-764.232,15724.9023,6.89,1891266305.0,78219.57726314674,1980.1371345539478,-15442.039197521171,11798795.872,78202.97647043227,-0.3735849393867826,-0.7726456162476941,-0.2826559571379068,0.49454123201576006,-0.23358632018915587,ev
22265,2023-09-22,-0.04366,-0.04366,20.59,24138272.0,940311.0,19361003.49,RIVIAN AUTOMOTIVE INC,RIVN,039811,2023-06-30,17227.0,5513.0,11714.0,1121.0,-1195.0,15760.36,16.66,1634817200.0,17271.189553969667,1652.8089030220249,-16201.676560669455,19354802.49,17265.657885816236,-0.21881516587434086,0.20332773564825385,-0.21881310462518908,0.01362811880950932,-0.05516810401044169,ev
19615,2023-09-22,0.034613,0.034613,16.44,13553538.0,99733.0,1639610.52,XPENG INC,XPEV,024426,2023-06-30,9194.99,4689.793,4505.197,667.082,-368.764,,13.42,820973262.0,2457.88451794532,363.9375858591755,-4446.232604050287,1639795.1160000002,2458.161239547762,-0.30480037259580334,-0.09300827944672038,-0.3044213825249081,0.5354908660174272,-0.04168479213750115,ev
